segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-14 22:05:00,25.999943707810203,25.035645995273793
train,2018-08-14 22:10:00,25.999999897154048,25.065377931573284
train,2018-08-14 22:15:00,25.99999999980985,25.092568164640436
train,2018-08-14 22:20:00,25.99999999999963,25.116998142908617
train,2018-08-14 22:25:00,26.0,25.139452208582185
train,2018-08-14 22:30:00,26.0,25.15999752727004
train,2018-08-14 22:35:00,26.0,25.178716355845847
train,2018-08-14 22:40:00,26.0,25.195662902228687
train,2018-08-14 22:45:00,26.000000000000004,25.210895846938236
train,2018-08-14 22:50:00,26.0,25.224479341693154
train,2018-08-14 22:55:00,26.0,25.23642983469772
train,2018-08-14 23:00:00,26.000000000000004,25.24682396648727
train,2018-08-14 23:05:00,25.98339296255787,25.261786237818313
train,2018-08-14 23:10:00,25.955603748323902,25.27484955478378
train,2018-08-14 23:15:00,25.923378868924942,25.285842622384386
train,2018-08-14 23:20:00,25.890083771905044,25.29475221536476
train,2018-08-14 23:25:00,25.856612493970303,25.301638997047714
train,2018-08-14 23:30:00,25.82289378951098,25.306578302876414
train,2018-08-14 23:35:00,25.78870445025667,25.309638149351017
train,2018-08-14 23:40:00,25.75390987698736,25.310876687901946
train,2018-08-14 23:45:00,25.718464344083856,25.310345103945263
train,2018-08-14 23:50:00,25.68236481895877,25.308090273087572
train,2018-08-14 23:55:00,25.64562098714016,25.30415616707549
train,2018-08-15 00:00:00,25.608245051311066,25.298584459467396
train,2018-08-15 00:05:00,25.571277387816817,25.292371158992058
train,2018-08-15 00:10:00,25.535396810692813,25.28549312412339
train,2018-08-15 00:15:00,25.500752969776784,25.27793470541918
train,2018-08-15 00:20:00,25.46722969894096,25.269694747444046
train,2018-08-15 00:25:00,25.434652492823687,25.260778276956607
train,2018-08-15 00:30:00,25.402876300646245,25.251193513345424
train,2018-08-15 00:35:00,25.371791388291985,25.24095123808051
train,2018-08-15 00:40:00,25.341274539224507,25.230064536509968
train,2018-08-15 00:45:00,25.31122524194817,25.218547623040592
train,2018-08-15 00:50:00,25.28156139097568,25.206415654373785
train,2018-08-15 00:55:00,25.25219673244357,25.19368456186523
train,2018-08-15 01:00:00,25.22306096840484,25.18037047093163
train,2018-08-15 01:05:00,25.19300738551885,25.1658746897023
train,2018-08-15 01:10:00,25.16206095613163,25.1503768231418
train,2018-08-15 01:15:00,25.13049575625157,25.133914239665426
train,2018-08-15 01:20:00,25.098508110124083,25.11652566707569
train,2018-08-15 01:25:00,25.066192287571248,25.098249958348838
train,2018-08-15 01:30:00,25.03358947738494,25.079124257013795
train,2018-08-15 01:35:00,25.00072486043277,25.059183236680777
train,2018-08-15 01:40:00,24.96762229811112,25.038459133084704
train,2018-08-15 01:45:00,24.934306610786145,25.016982056405258
train,2018-08-15 01:50:00,24.900802131188016,24.994780306237733
train,2018-08-15 01:55:00,24.86713131333099,24.971880611909544
train,2018-08-15 02:00:00,24.833314159407443,24.94830830650313
train,2018-08-15 02:05:00,24.80065113172716,24.925109173321744
train,2018-08-15 02:10:00,24.76961306712826,24.90218117299102
train,2018-08-15 02:15:00,24.74015759338506,24.879496588376146
train,2018-08-15 02:20:00,24.71208341240056,24.857037007741884
train,2018-08-15 02:25:00,24.685195952813107,24.83478816992601
train,2018-08-15 02:30:00,24.65934561860128,24.812738855412373
train,2018-08-15 02:35:00,24.634419645851764,24.790880827576796
train,2018-08-15 02:40:00,24.610328506433675,24.769208728903713
train,2018-08-15 02:45:00,24.586997822539416,24.747719789377488
train,2018-08-15 02:50:00,24.56436848255123,24.72641345861145
train,2018-08-15 02:55:00,24.542389355299296,24.705291134647812
train,2018-08-15 03:00:00,24.52101619418604,24.684355809123346
train,2018-08-15 03:05:00,24.496970766530723,24.661069586221732
train,2018-08-15 03:10:00,24.4689812971636,24.635743052615204
train,2018-08-15 03:15:00,24.43707092610301,24.608504359585112
train,2018-08-15 03:20:00,24.401687548935406,24.5794537260555
train,2018-08-15 03:25:00,24.363291557913755,24.54867726085479
train,2018-08-15 03:30:00,24.322251759123784,24.516250657705125
train,2018-08-15 03:35:00,24.278857155395897,24.482240017367058
train,2018-08-15 03:40:00,24.2333466897637,24.4467025419423
train,2018-08-15 03:45:00,24.185928847503,24.4096875615214
train,2018-08-15 03:50:00,24.136788120344296,24.37123770143104
train,2018-08-15 03:55:00,24.086084294799686,24.331389930677492
train,2018-08-15 04:00:00,24.03395548005068,24.2901763681901
train,2018-08-15 04:05:00,23.95847567808204,24.24191981594124
train,2018-08-15 04:10:00,23.87184359643311,24.19358977021546
train,2018-08-15 04:15:00,23.785992140046293,24.144832201128942
train,2018-08-15 04:20:00,23.705954025127344,24.095576752532175
train,2018-08-15 04:25:00,23.63227477988143,24.045878426075774
train,2018-08-15 04:30:00,23.56393877429469,23.995815280709426
train,2018-08-15 04:35:00,23.5015520464827,23.94573338265775
train,2018-08-15 04:40:00,23.443722061552894,23.895419939417103
train,2018-08-15 04:45:00,23.38905318458435,23.84493734331994
train,2018-08-15 04:50:00,23.33766856496079,23.79446580822757
train,2018-08-15 04:55:00,23.28888723730676,23.743897672512578
train,2018-08-15 05:00:00,23.24190129566357,23.693266814620436
train,2018-08-15 05:05:00,23.22771466078717,23.64999133455794
train,2018-08-15 05:10:00,23.23186034857168,23.606977742316978
train,2018-08-15 05:15:00,23.239081592411388,23.564645135826794
train,2018-08-15 05:20:00,23.2422968588576,23.52305779769295
train,2018-08-15 05:25:00,23.240098362225933,23.482117920206267
train,2018-08-15 05:30:00,23.23319708242208,23.441697333671634
train,2018-08-15 05:35:00,23.22382593963317,23.40186004069267
train,2018-08-15 05:40:00,23.21265326182755,23.36236485592152
train,2018-08-15 05:45:00,23.199718242108894,23.323171448863448
train,2018-08-15 05:50:00,23.185577926569284,23.284327395723565
train,2018-08-15 05:55:00,23.17020854129594,23.24571346267562
train,2018-08-15 06:00:00,23.15357241444996,23.207302801311393
train,2018-08-15 06:05:00,23.13715547599811,23.170173178128504
train,2018-08-15 06:10:00,23.12124571337428,23.13409231991119
train,2018-08-15 06:15:00,23.105751014184943,23.09898455989413
train,2018-08-15 06:20:00,23.08665478993295,23.06405364494928
train,2018-08-15 06:25:00,23.065506676110385,23.029929301354276
train,2018-08-15 06:30:00,23.044265730215635,22.99650677457821
train,2018-08-15 06:35:00,23.01944057425226,22.9629000303523
train,2018-08-15 06:40:00,22.99296815271613,22.929871733637206
train,2018-08-15 06:45:00,22.96682720462965,22.89734492806281
train,2018-08-15 06:50:00,22.940601828622324,22.865064108985514
train,2018-08-15 06:55:00,22.91513227724696,22.83324370670162
train,2018-08-15 07:00:00,22.89092139852283,22.801875611757783
train,2018-08-15 07:05:00,22.87233319976035,22.771279506976413
train,2018-08-15 07:10:00,22.85753674295705,22.740762305805095
train,2018-08-15 07:15:00,22.84433569300568,22.71043878125206
train,2018-08-15 07:20:00,22.83376073940896,22.68075029103773
train,2018-08-15 07:25:00,22.82490702298118,22.651366751800605
train,2018-08-15 07:30:00,22.81679372932673,22.622341934803494
train,2018-08-15 07:35:00,22.809184485243065,22.593734026505427
train,2018-08-15 07:40:00,22.80199754915572,22.56553039475931
train,2018-08-15 07:45:00,22.79524746183692,22.53774643720582
train,2018-08-15 07:50:00,22.789038069573905,22.510409450102788
train,2018-08-15 07:55:00,22.78337245608456,22.48351876708081
train,2018-08-15 08:00:00,22.778244221772663,22.457086790545674
train,2018-08-15 08:05:00,22.77463134926692,22.431737704416697
train,2018-08-15 08:10:00,22.77248598139676,22.407322722705935
train,2018-08-15 08:15:00,22.77167251155896,22.383827278873024
train,2018-08-15 08:20:00,22.771941081400723,22.361238422681794
train,2018-08-15 08:25:00,22.77310928932893,22.339541574232364
train,2018-08-15 08:30:00,22.7750949643963,22.318721557631363
train,2018-08-15 08:35:00,22.77862043589738,22.29879163113666
train,2018-08-15 08:40:00,22.78415343910372,22.27973428811194
train,2018-08-15 08:45:00,22.79160986589089,22.261570831946766
train,2018-08-15 08:50:00,22.80094384103561,22.244335302977046
train,2018-08-15 08:55:00,22.81193805979903,22.22803304301843
train,2018-08-15 09:00:00,22.824432844512888,22.212679689814365
train,2018-08-15 09:05:00,22.83835864911716,22.19873388729934
train,2018-08-15 09:10:00,22.85376035952985,22.18621184845022
train,2018-08-15 09:15:00,22.87069196776833,22.175081660000263
train,2018-08-15 09:20:00,22.889319689055053,22.165319314740653
train,2018-08-15 09:25:00,22.90966113689569,22.156910340475648
train,2018-08-15 09:30:00,22.931691262483813,22.149845527296073
train,2018-08-15 09:35:00,22.95504075772185,22.144134998248727
train,2018-08-15 09:40:00,22.97947123036971,22.13974322775737
train,2018-08-15 09:45:00,23.004681890252467,22.13665269119757
train,2018-08-15 09:50:00,23.03060387255324,22.13485475502494
train,2018-08-15 09:55:00,23.05715874641665,22.13431602569256
train,2018-08-15 10:00:00,23.084169488969,22.13501719976299
train,2018-08-15 10:05:00,23.11201269142356,22.137341092367524
train,2018-08-15 10:10:00,23.1415516041365,22.141343706777448
train,2018-08-15 10:15:00,23.17328219996673,22.146988934266915
train,2018-08-15 10:20:00,23.207336344296525,22.154259518885844
train,2018-08-15 10:25:00,23.24365849313027,22.163147336910193
train,2018-08-15 10:30:00,23.28211720325539,22.173648063228757
train,2018-08-15 10:35:00,23.32270140752249,22.185770409537742
train,2018-08-15 10:40:00,23.365324575848643,22.19950584251845
train,2018-08-15 10:45:00,23.409870183789888,22.214858291856327
train,2018-08-15 10:50:00,23.456177039586827,22.231835768189796
train,2018-08-15 10:55:00,23.50410249869246,22.25043631184123
train,2018-08-15 11:00:00,23.55353387323576,22.270661007471947
train,2018-08-15 11:05:00,23.6037463300936,22.291996503507615
train,2018-08-15 11:10:00,23.654059534386622,22.314440466744024
train,2018-08-15 11:15:00,23.704104605241653,22.338013719513274
train,2018-08-15 11:20:00,23.75374225757416,22.362722928051816
train,2018-08-15 11:25:00,23.802925459202704,22.388566802755523
train,2018-08-15 11:30:00,23.851691579894936,22.415538810606417
train,2018-08-15 11:35:00,23.900263366757382,22.44368345348158
train,2018-08-15 11:40:00,23.948627471829727,22.472932863368513
train,2018-08-15 11:45:00,23.99676777692028,22.503274787148257
train,2018-08-15 11:50:00,23.999992705455075,22.523980353622314
train,2018-08-15 11:55:00,23.99999999178568,22.551491824483705
train,2018-08-15 12:00:00,23.999999999987526,22.577483256886474
train,2018-08-15 12:05:00,23.99999999999998,22.603326872455394
train,2018-08-15 12:10:00,24.0,22.629100539705334
train,2018-08-15 12:15:00,24.000000000000007,22.65475795105492
train,2018-08-15 12:20:00,24.0,22.679917657091185
train,2018-08-15 12:25:00,24.000000000000004,22.704685542055408
train,2018-08-15 12:30:00,24.0,22.72910885638764
train,2018-08-15 12:35:00,24.0,22.753210060702724
train,2018-08-15 12:40:00,24.0,22.77698688290374
train,2018-08-15 12:45:00,24.000000000000004,22.80050337944152
train,2018-08-15 12:50:00,24.0,22.823770548273565
train,2018-08-15 12:55:00,24.000000000000004,22.846754691538106
train,2018-08-15 13:00:00,24.000000000000004,22.869482940163827
train,2018-08-15 13:05:00,24.0,22.892298553301877
train,2018-08-15 13:10:00,24.0,22.915146638700115
train,2018-08-15 13:15:00,24.000000000000004,22.937984688556753
train,2018-08-15 13:20:00,24.0,22.96078315551351
train,2018-08-15 13:25:00,24.0,22.983520000565107
train,2018-08-15 13:30:00,24.0,23.006178988565512
train,2018-08-15 13:35:00,24.0,23.028726886390672
train,2018-08-15 13:40:00,24.000000000000004,23.051161591050874
train,2018-08-15 13:45:00,24.0,23.073481818425066
train,2018-08-15 13:50:00,24.0,23.09567774725928
train,2018-08-15 13:55:00,24.0,23.11775629493993
train,2018-08-15 14:00:00,24.0,23.139724003853537
train,2018-08-15 14:05:00,24.0,23.161986420767363
train,2018-08-15 14:10:00,24.0,23.184568129126347
train,2018-08-15 14:15:00,24.0,23.207449275812838
train,2018-08-15 14:20:00,24.0,23.23004005205129
train,2018-08-15 14:25:00,24.000000000000004,23.25266371784949
train,2018-08-15 14:30:00,24.000000000000004,23.27546639903205
train,2018-08-15 14:35:00,23.999999999845063,23.298192920526287
train,2018-08-15 14:40:00,23.99986460542165,23.32097325359044
train,2018-08-15 14:45:00,23.99997869661262,23.34399203402058
train,2018-08-15 14:50:00,23.999975840798907,23.367031108000837
train,2018-08-15 14:55:00,23.999972942181508,23.39018121042008
train,2018-08-15 15:00:00,23.999970148570647,23.41332954017739
train,2018-08-15 15:05:00,23.99995767407128,23.436705573460454
train,2018-08-15 15:10:00,23.999956240550784,23.45911867075963
train,2018-08-15 15:15:00,23.99995521434901,23.480818184054375
train,2018-08-15 15:20:00,23.99995236929352,23.501975490912304
train,2018-08-15 15:25:00,23.999951946183128,23.522674014010974
train,2018-08-15 15:30:00,23.999951686025675,23.543005107562294
train,2018-08-15 15:35:00,23.99995266997142,23.56363082491915
train,2018-08-15 15:40:00,23.99995235731876,23.584076143952107
train,2018-08-15 15:45:00,23.999952027907227,23.60410129275926
train,2018-08-15 15:50:00,23.999952317684087,23.62394170271128
train,2018-08-15 15:55:00,23.999952020674773,23.64342396820899
train,2018-08-15 16:00:00,23.999951749967124,23.662477641621354
train,2018-08-15 16:05:00,23.999952690233272,23.680563769407392
train,2018-08-15 16:10:00,23.99995245190512,23.697725757503807
train,2018-08-15 16:15:00,23.999952202616708,23.71399774443794
train,2018-08-15 16:20:00,23.99995901692879,23.727614113055463
train,2018-08-15 16:25:00,23.9999587212266,23.740596317511738
train,2018-08-15 16:30:00,23.9999581182334,23.75282322254376
train,2018-08-15 16:35:00,23.99995698010464,23.764304090655205
train,2018-08-15 16:40:00,23.999956404895578,23.775232982049303
train,2018-08-15 16:45:00,23.99995589791521,23.785721204648052
train,2018-08-15 16:50:00,23.99995521849116,23.795792063671783
train,2018-08-15 16:55:00,23.99995478082745,23.80553188759651
train,2018-08-15 17:00:00,23.99995439465604,23.815003569973854
train,2018-08-15 17:05:00,23.999954152899825,23.823094081039415
train,2018-08-15 17:10:00,23.999954023638903,23.830076431511124
train,2018-08-15 17:15:00,23.99995394419985,23.836180765448905
train,2018-08-15 17:20:00,23.99995393470191,23.841637414027467
train,2018-08-15 17:25:00,23.99995395448549,23.846566346904055
train,2018-08-15 17:30:00,23.999954027864383,23.851112383071776
train,2018-08-15 17:35:00,23.99995379944785,23.855297106200798
train,2018-08-15 17:40:00,23.999953927643283,23.85926294677539
train,2018-08-15 17:45:00,23.99995410061308,23.863079743520377
train,2018-08-15 17:50:00,23.999954119234065,23.866693237282774
train,2018-08-15 17:55:00,23.99995431843193,23.870160154693284
train,2018-08-15 18:00:00,23.999954555371964,23.873513135156625
train,2018-08-15 18:05:00,23.99995385653489,23.878471428188817
train,2018-08-15 18:10:00,23.99995411108225,23.883146106886304
train,2018-08-15 18:15:00,23.99995439078977,23.887486611999346
train,2018-08-15 18:20:00,23.999954696327784,23.891507242027732
train,2018-08-15 18:25:00,23.999955042615824,23.895233413531408
train,2018-08-15 18:30:00,23.99995548662969,23.89879530679776
train,2018-08-15 18:35:00,23.999955555461128,23.90198941758247
train,2018-08-15 18:40:00,23.99995599799556,23.904940600818357
train,2018-08-15 18:45:00,23.99995653807415,23.907731881403055
train,2018-08-15 18:50:00,23.999956937495167,23.910338032403196
train,2018-08-15 18:55:00,23.999958491632785,23.913930316585578
train,2018-08-15 19:00:00,23.999959600700645,23.917406761302068
train,2018-08-15 19:05:00,23.999962158434258,23.919906239410373
train,2018-08-15 19:10:00,23.99996313261785,23.92198254173072
train,2018-08-15 19:15:00,23.9999641656424,23.923692531017544
train,2018-08-15 19:20:00,23.999968277175867,23.92541821403632
train,2018-08-15 19:25:00,23.99997014065712,23.92695635480771
train,2018-08-15 19:30:00,23.999971936459826,23.928209331641387
train,2018-08-15 19:35:00,23.99997077694849,23.92897292316495
train,2018-08-15 19:40:00,23.99997221963537,23.929422595709422
train,2018-08-15 19:45:00,24.00004059508957,23.929667993639505
train,2018-08-15 19:50:00,23.99997375665314,23.92947922260773
train,2018-08-15 19:55:00,23.99992797628779,23.929071779114864
train,2018-08-15 20:00:00,23.999821974291702,23.92845770819145
train,2018-08-15 20:05:00,23.99999831974486,23.928945369368233
train,2018-08-15 20:10:00,23.999999985388115,23.93000025887513
train,2018-08-15 20:15:00,23.999999999690534,23.931525367006767
train,2018-08-15 20:20:00,24.000000000211084,23.93353085145254
train,2018-08-15 20:25:00,24.000000000001663,23.93583799002732
train,2018-08-15 20:30:00,24.00000000000001,23.938329754881032
train,2018-08-15 20:35:00,24.0,23.941075688739915
train,2018-08-15 20:40:00,24.0,23.943962839046137
train,2018-08-15 20:45:00,24.0,23.946926123574936
train,2018-08-15 20:50:00,24.0,23.94999792058349
train,2018-08-15 20:55:00,24.0,23.953089750677513
train,2018-08-15 21:00:00,24.0,23.956190454615115
