segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-16 06:40:00,23.99999999869697,23.814930469897956
train,2018-08-16 06:45:00,23.999999999999112,23.80701862441209
train,2018-08-16 06:50:00,24.000000000000004,23.799686896254325
train,2018-08-16 06:55:00,24.0,23.792982082333687
train,2018-08-16 07:00:00,24.0,23.786892427427595
train,2018-08-16 07:05:00,24.0,23.7816395893432
train,2018-08-16 07:10:00,24.000000000000004,23.77722115042284
train,2018-08-16 07:15:00,24.0,23.77362715961522
train,2018-08-16 07:20:00,24.0,23.770843230976848
train,2018-08-16 07:25:00,24.000000000000004,23.768842609872006
train,2018-08-16 07:30:00,24.000000000000004,23.7676049789122
train,2018-08-16 07:35:00,24.0,23.76711209881056
train,2018-08-16 07:40:00,24.000000000000004,23.767335007629477
train,2018-08-16 07:45:00,24.000000000000004,23.768252056573107
train,2018-08-16 07:50:00,24.000000000000004,23.769823747109633
train,2018-08-16 07:55:00,24.0,23.772025191982628
train,2018-08-16 08:00:00,24.0,23.774847027139664
train,2018-08-16 08:05:00,24.0,23.778262214045583
train,2018-08-16 08:10:00,24.0,23.78225405020018
train,2018-08-16 08:15:00,24.000000000000004,23.786807601980374
train,2018-08-16 08:20:00,24.0,23.791909567820703
train,2018-08-16 08:25:00,24.0,23.797550632846356
train,2018-08-16 08:30:00,24.000000000000004,23.803724596099176
train,2018-08-16 08:35:00,24.0,23.81037958355653
train,2018-08-16 08:40:00,24.0,23.817511254885712
train,2018-08-16 08:45:00,24.0,23.825115988265495
train,2018-08-16 08:50:00,24.0,23.833173614901426
train,2018-08-16 08:55:00,24.0,23.841677740695964
train,2018-08-16 09:00:00,24.000000000000004,23.85062323067768
train,2018-08-16 09:05:00,24.000000000000004,23.860005846746432
train,2018-08-16 09:10:00,24.0,23.869812517487503
train,2018-08-16 09:15:00,24.0,23.88003358259512
train,2018-08-16 09:20:00,24.000000000000004,23.890664572547706
train,2018-08-16 09:25:00,24.0,23.901698227494673
train,2018-08-16 09:30:00,24.0,23.913129624439204
train,2018-08-16 09:35:00,24.0,23.924960211265258
train,2018-08-16 09:40:00,24.0,23.93718775611919
train,2018-08-16 09:45:00,24.0,23.949809298285
train,2018-08-16 09:50:00,23.99992578732297,23.962816438709204
train,2018-08-16 09:55:00,23.99998991338428,23.976226200982623
train,2018-08-16 10:00:00,23.999985693795573,23.990011210892668
train,2018-08-16 10:05:00,23.999982825438515,24.003787784724675
train,2018-08-16 10:10:00,23.9999796900244,24.017558031368957
train,2018-08-16 10:15:00,23.99997680642812,24.031331254698568
train,2018-08-16 10:20:00,23.999974165425417,24.045116891631032
train,2018-08-16 10:25:00,23.99997174772385,24.05892425488048
train,2018-08-16 10:30:00,23.999969534026302,24.07276229163818
train,2018-08-16 10:35:00,23.999967475770333,24.08663855562504
train,2018-08-16 10:40:00,23.999965610686345,24.10056019456433
train,2018-08-16 10:45:00,23.99996390147207,24.114533919272283
train,2018-08-16 10:50:00,23.999962349853803,24.128570711050383
train,2018-08-16 10:55:00,23.99996092982005,24.142675849905835
train,2018-08-16 11:00:00,23.99995963434777,24.15685615113346
train,2018-08-16 11:05:00,23.999958628613022,24.170681344933875
train,2018-08-16 11:10:00,23.99995774106676,24.18416070349989
train,2018-08-16 11:15:00,23.99995695212104,24.19731733990589
train,2018-08-16 11:20:00,23.999956232123942,24.21016652255879
train,2018-08-16 11:25:00,23.999955566114963,24.22272054592084
train,2018-08-16 11:30:00,23.999954948218043,24.234990147191173
train,2018-08-16 11:35:00,23.999954338056018,24.246989728320873
train,2018-08-16 11:40:00,23.99995377916068,24.25871216207575
train,2018-08-16 11:45:00,23.99995324553352,24.27015809079219
train,2018-08-16 11:50:00,23.999952725102684,24.281332711124225
train,2018-08-16 11:55:00,23.999952274183148,24.292244389775863
train,2018-08-16 12:00:00,23.999951865224105,24.302901733432762
train,2018-08-16 12:05:00,23.99995139140228,24.31351330370662
train,2018-08-16 12:10:00,23.999950947881505,24.324071601073722
train,2018-08-16 12:15:00,23.999950559050585,24.334584147260422
train,2018-08-16 12:20:00,23.999950216320585,24.345055008347718
train,2018-08-16 12:25:00,23.999949915707,24.355487375396862
train,2018-08-16 12:30:00,23.999949653740387,24.36588452537018
train,2018-08-16 12:35:00,23.99994941932385,24.376248506233086
train,2018-08-16 12:40:00,23.99994922977836,24.38658701070337
train,2018-08-16 12:45:00,23.999949069811127,24.396902305772592
train,2018-08-16 12:50:00,23.99994892598504,24.40717638287241
train,2018-08-16 12:55:00,23.99994881290582,24.417404084180667
train,2018-08-16 13:00:00,23.999948729045208,24.42759810924496
train,2018-08-16 13:05:00,23.999948676459315,24.437777527306967
train,2018-08-16 13:10:00,23.9999486422867,24.447944452818795
train,2018-08-16 13:15:00,23.99994862791113,24.458101348954397
train,2018-08-16 13:20:00,23.99994862747517,24.468252056707403
train,2018-08-16 13:25:00,23.999948641170583,24.478401348911202
train,2018-08-16 13:30:00,23.999948666801835,24.488553940459624
train,2018-08-16 13:35:00,23.999948728745736,24.49870371248605
train,2018-08-16 13:40:00,23.99994878490384,24.508854861762067
train,2018-08-16 13:45:00,23.999948850738782,24.519011381946214
train,2018-08-16 13:50:00,23.99994894081095,24.529172393329244
train,2018-08-16 13:55:00,23.99994902651663,24.53934154342877
train,2018-08-16 14:00:00,23.999949118606747,24.549521637422053
train,2018-08-16 14:05:00,23.9999492013584,24.5593197526623
train,2018-08-16 14:10:00,23.99994928851182,24.568748623331295
train,2018-08-16 14:15:00,23.99994938421341,24.577807341403425
train,2018-08-16 14:20:00,23.999949479195266,24.586509358826138
train,2018-08-16 14:25:00,23.999949568666256,24.594867114306428
train,2018-08-16 14:30:00,23.99994966575353,24.60288298270802
train,2018-08-16 14:35:00,23.999951722760542,24.610318573093604
train,2018-08-16 14:40:00,23.99995217038221,24.617273885087435
train,2018-08-16 14:45:00,23.999952472204235,24.62383370638658
train,2018-08-16 14:50:00,23.99995412216712,24.62989597935751
train,2018-08-16 14:55:00,23.99995462463085,24.635520065285217
train,2018-08-16 15:00:00,23.9999550682689,24.640736878424054
train,2018-08-16 15:05:00,23.999958946437875,24.64624212090059
train,2018-08-16 15:10:00,24.00003192811402,24.651922187390007
train,2018-08-16 15:15:00,24.00010605065503,24.65766733764287
train,2018-08-16 15:20:00,24.00011769254826,24.663508175997563
train,2018-08-16 15:25:00,24.00011731257744,24.669416819351152
train,2018-08-16 15:30:00,24.000116535122245,24.675355933473586
train,2018-08-16 15:35:00,24.00011512602366,24.68128080177152
train,2018-08-16 15:40:00,24.000113996747103,24.687177737867803
train,2018-08-16 15:45:00,24.000112867482144,24.693052789735702
train,2018-08-16 15:50:00,24.000111405716183,24.698890323305815
train,2018-08-16 15:55:00,24.000108241526927,24.70468273452769
train,2018-08-16 16:00:00,24.000106757629776,24.710431975330515
train,2018-08-16 16:05:00,24.0001055096526,24.715717631029094
train,2018-08-16 16:10:00,24.000104179430785,24.720549663875122
train,2018-08-16 16:15:00,24.0001028240822,24.724938504409433
train,2018-08-16 16:20:00,24.00010027042152,24.728817743069932
train,2018-08-16 16:25:00,24.00009857149624,24.732234959354916
train,2018-08-16 16:30:00,24.00009705336477,24.735232301843876
train,2018-08-16 16:35:00,24.00009616997746,24.73786068983078
train,2018-08-16 16:40:00,24.00009503901188,24.7401505874122
train,2018-08-16 16:45:00,24.00009404363728,24.742132523477014
train,2018-08-16 16:50:00,24.000094135701698,24.743849007558566
train,2018-08-16 16:55:00,24.00009346226912,24.74531450867936
train,2018-08-16 17:00:00,24.00009281657937,24.746540951298037
train,2018-08-16 17:05:00,24.0000921547224,24.74734101821073
train,2018-08-16 17:10:00,24.000091901579363,24.74775918283303
train,2018-08-16 17:15:00,24.00009002827436,24.74787096790039
train,2018-08-16 17:20:00,24.00008101654704,24.747456191024806
train,2018-08-16 17:25:00,24.00008026591624,24.74664397951875
train,2018-08-16 17:30:00,24.00008035899748,24.74554020265938
train,2018-08-16 17:35:00,24.000074062669995,24.744002292262156
train,2018-08-16 17:40:00,24.00007568770273,24.742135663780203
train,2018-08-16 17:45:00,24.00007600541518,24.740024477899542
train,2018-08-16 17:50:00,24.000087468779377,24.73797098479381
train,2018-08-16 17:55:00,24.0000894760071,24.735900998238908
train,2018-08-16 18:00:00,24.00009085831877,24.73375184605191
train,2018-08-16 18:05:00,24.00008296030796,24.73232248077184
train,2018-08-16 18:10:00,24.00008484321131,24.730606338244804
train,2018-08-16 18:15:00,24.00008677866161,24.72858426329624
train,2018-08-16 18:20:00,24.00008874146677,24.726270605003833
train,2018-08-16 18:25:00,24.0000907856122,24.723691937388153
train,2018-08-16 18:30:00,24.00009297844986,24.72088678682316
train,2018-08-16 18:35:00,24.00009359561111,24.71777254507323
train,2018-08-16 18:40:00,24.00008617910692,24.714380263352822
train,2018-08-16 18:45:00,24.0000506494618,24.710745612327276
train,2018-08-16 18:50:00,24.00001099527585,24.707004024904908
train,2018-08-16 18:55:00,23.999965287156755,24.70332511653069
train,2018-08-16 19:00:00,23.99995677874869,24.699517790583627
train,2018-08-16 19:05:00,23.99995327683268,24.695275969840086
train,2018-08-16 19:10:00,23.999952795302672,24.691124588941374
train,2018-08-16 19:15:00,23.99995245310971,24.687050296983948
train,2018-08-16 19:20:00,23.999952164227484,24.68306135689099
train,2018-08-16 19:25:00,23.999951923301253,24.679152371476285
train,2018-08-16 19:30:00,23.999951730575088,24.675319557284997
train,2018-08-16 19:35:00,23.999951587019904,24.671554178863005
train,2018-08-16 19:40:00,23.999951503024963,24.667854606629685
train,2018-08-16 19:45:00,23.99995147558839,24.664218508476655
train,2018-08-16 19:50:00,23.99995150663989,24.66063874715535
train,2018-08-16 19:55:00,23.99995160578409,24.657111064195423
train,2018-08-16 20:00:00,23.999951768776864,24.65363036128136
train,2018-08-16 20:05:00,23.99995204996267,24.649972099510936
train,2018-08-16 20:10:00,23.999952422981185,24.64613930449698
train,2018-08-16 20:15:00,23.999952882378977,24.642133592880235
train,2018-08-16 20:20:00,23.999953425037376,24.637952644878357
train,2018-08-16 20:25:00,23.99995405254828,24.6335917379555
train,2018-08-16 20:30:00,23.999954754078583,24.62904573931916
train,2018-08-16 20:35:00,23.99995603483618,24.62436196094693
train,2018-08-16 20:40:00,23.999957058561296,24.619515929906683
train,2018-08-16 20:45:00,23.9999581547431,24.614486793016216
train,2018-08-16 20:50:00,23.999959723461263,24.60929159782351
train,2018-08-16 20:55:00,23.999961109816454,24.60391397796536
train,2018-08-16 21:00:00,23.99996258253536,24.598340147125157
train,2018-08-16 21:05:00,24.2196193410175,24.61109970031837
train,2018-08-16 21:10:00,24.549356748297186,24.627150080551583
train,2018-08-16 21:15:00,24.88140710092448,24.648457926160265
train,2018-08-16 21:20:00,25.17238189224344,24.674930135817117
train,2018-08-16 21:25:00,25.41919637417294,24.70566728810523
train,2018-08-16 21:30:00,25.631316438857656,24.73973553847631
train,2018-08-16 21:35:00,25.814777134039566,24.77619888493948
train,2018-08-16 21:40:00,25.97639569165655,24.814663200030733
train,2018-08-16 21:45:00,25.99986157519212,24.844852270964157
train,2018-08-16 21:50:00,25.99999956561588,24.878884632600258
train,2018-08-16 21:55:00,25.999999998433253,24.910740021170085
train,2018-08-16 22:00:00,25.99999999999409,24.94096907129386
train,2018-08-16 22:05:00,25.99999999999998,24.96951087231695
train,2018-08-16 22:10:00,26.0,24.996427398103087
train,2018-08-16 22:15:00,26.000000000000004,25.02177422398504
train,2018-08-16 22:20:00,26.0,25.0456054795584
train,2018-08-16 22:25:00,26.0,25.067970697665118
train,2018-08-16 22:30:00,26.0,25.08891971920521
train,2018-08-16 22:35:00,26.000000000000004,25.108520445753495
train,2018-08-16 22:40:00,26.0,25.12681116832525
train,2018-08-16 22:45:00,26.0,25.143829733053256
train,2018-08-16 22:50:00,26.000000000000004,25.15962817508552
train,2018-08-16 22:55:00,26.000000000000004,25.174244034265392
train,2018-08-16 23:00:00,26.0,25.187714484259036
train,2018-08-16 23:05:00,25.95629113088387,25.204313593411403
train,2018-08-16 23:10:00,25.89114940058253,25.219084491612232
train,2018-08-16 23:15:00,25.82681226086124,25.2316751102465
train,2018-08-16 23:20:00,25.77241787362467,25.242151342704922
train,2018-08-16 23:25:00,25.72859441692632,25.250745116154317
train,2018-08-16 23:30:00,25.693130152295883,25.25769386487769
train,2018-08-16 23:35:00,25.66379107144304,25.263188403707293
train,2018-08-16 23:40:00,25.639021599400408,25.267373799595784
train,2018-08-16 23:45:00,25.61781779704843,25.27036300720064
train,2018-08-16 23:50:00,25.599481304232068,25.27224780160231
train,2018-08-16 23:55:00,25.583466191211503,25.273104918733786
train,2018-08-17 00:00:00,25.569314271922195,25.27299923638082
train,2018-08-17 00:05:00,25.554208943963825,25.271977248406134
train,2018-08-17 00:10:00,25.53670598624014,25.27005007782196
train,2018-08-17 00:15:00,25.51658977048801,25.267194116534426
train,2018-08-17 00:20:00,25.49415473120679,25.263382572678584
train,2018-08-17 00:25:00,25.469764166199933,25.258594765270896
train,2018-08-17 00:30:00,25.44370593827385,25.25281719031432
train,2018-08-17 00:35:00,25.41618844508053,25.2460419555788
train,2018-08-17 00:40:00,25.38736951653947,25.238265187886316
train,2018-08-17 00:45:00,25.3573785863692,25.22948600598661
train,2018-08-17 00:50:00,25.32632742883684,25.219705921517512
train,2018-08-17 00:55:00,25.29431437904728,25.208928450243242
train,2018-08-17 01:00:00,25.261426281572376,25.197158810574514
train,2018-08-17 01:05:00,25.228129584701207,25.184587788944917
train,2018-08-17 01:10:00,25.1953490747226,25.171277834969956
train,2018-08-17 01:15:00,25.163522065559853,25.15725372152352
train,2018-08-17 01:20:00,25.13267506546588,25.142547549975248
train,2018-08-17 01:25:00,25.10267848581204,25.12719121653459
train,2018-08-17 01:30:00,25.073420387424743,25.11121362844959
train,2018-08-17 01:35:00,25.04474337971838,25.094641094015778
train,2018-08-17 01:40:00,25.016505865436148,25.077496575978387
train,2018-08-17 01:45:00,24.988614516414533,25.059800055323795
train,2018-08-17 01:50:00,24.96092623720951,25.041569463474154
train,2018-08-17 01:55:00,24.93329402472408,25.022819844076803
train,2018-08-17 02:00:00,24.90560557101441,25.003563351939686
train,2018-08-17 02:05:00,24.87688874681048,24.983592620002273
train,2018-08-17 02:10:00,24.846379331785386,24.962886402523246
train,2018-08-17 02:15:00,24.81387788085309,24.941430101737627
train,2018-08-17 02:20:00,24.77950986873711,24.91920585709002
train,2018-08-17 02:25:00,24.74349308325014,24.896198393878546
train,2018-08-17 02:30:00,24.70603143913381,24.87239659667154
train,2018-08-17 02:35:00,24.66729145022953,24.84779315994717
train,2018-08-17 02:40:00,24.62740854239228,24.82238383089707
train,2018-08-17 02:45:00,24.58649679900793,24.796166783740542
train,2018-08-17 02:50:00,24.54465505274317,24.769142182983106
train,2018-08-17 02:55:00,24.50196984214411,24.74131186602158
train,2018-08-17 03:00:00,24.458516950004103,24.712679086457538
train,2018-08-17 03:05:00,24.41460581581641,24.683676735822168
train,2018-08-17 03:10:00,24.371000081612184,24.654348813537478
train,2018-08-17 03:15:00,24.32810011127519,24.624706078687332
train,2018-08-17 03:20:00,24.28595968951225,24.594766392483493
train,2018-08-17 03:25:00,24.2444941340976,24.56454839469928
train,2018-08-17 03:30:00,24.203598105799337,24.53406901703759
train,2018-08-17 03:35:00,24.16319049317492,24.50334314341989
train,2018-08-17 03:40:00,24.123214298155176,24.472384074530474
train,2018-08-17 03:45:00,24.083612569705625,24.44120398008355
train,2018-08-17 03:50:00,24.04433649741526,24.40981391421807
train,2018-08-17 03:55:00,24.005346010016986,24.378223974615565
train,2018-08-17 04:00:00,23.96660890571817,24.346443469129685
train,2018-08-17 04:05:00,23.89885895454682,24.31058361907548
train,2018-08-17 04:10:00,23.81533034621859,24.273859190792443
train,2018-08-17 04:15:00,23.73017974519728,24.23601600494706
train,2018-08-17 04:20:00,23.649878419743125,24.19705222349907
train,2018-08-17 04:25:00,23.575505665106977,24.157078396396976
train,2018-08-17 04:30:00,23.506240574508617,24.116221441341875
train,2018-08-17 04:35:00,23.46019104501774,24.076032813207924
train,2018-08-17 04:40:00,23.429109476095444,24.03546874449943
train,2018-08-17 04:45:00,23.403134518368464,23.994799609423694
train,2018-08-17 04:50:00,23.38692065795121,23.954838255442734
train,2018-08-17 04:55:00,23.37531887312831,23.915023173377122
train,2018-08-17 05:00:00,23.36369747681306,23.87543241885262
train,2018-08-17 05:05:00,23.386185357427514,23.84010255478136
train,2018-08-17 05:10:00,23.42654353775503,23.80578671423346
train,2018-08-17 05:15:00,23.467906936592072,23.772779612808854
train,2018-08-17 05:20:00,23.503023446962327,23.741069103642523
train,2018-08-17 05:25:00,23.53108158915989,23.710514283068402
train,2018-08-17 05:30:00,23.553196021655324,23.680963108169998
