segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-18 03:50:00,23.1805515668994,23.17473831948088,20.18261307298011,0.2,0.6818266408200364,0.6765360411240513,1.9387363295834525,11.168093091942286,19.21615889478311,0.3097835684383592,0.5
train,2018-08-18 03:55:00,23.154590496443134,23.145613564274505,20.14434339510456,0.2,0.6814872309151224,0.6764621158247909,1.9387236802701007,11.174614074839015,19.213232245456492,0.3099341051448217,0.5
train,2018-08-18 04:00:00,23.128379895743585,23.116296044977787,20.106574725709745,0.2,0.6811778826018866,0.6763906483677773,1.9387088382721096,11.180733580499142,19.210516357347572,0.31010003151438476,0.5
train,2018-08-18 04:05:00,23.098457854065273,23.082583831249877,20.070170869523146,0.2,0.6809013766907874,0.6763260463798368,1.938683689656597,11.186300649202249,19.208105672845747,0.31023366130318514,0.5
train,2018-08-18 04:10:00,23.06796281405361,23.048294689702306,20.034970442127772,0.2,0.680670830611729,0.6762710234560727,1.9386530791665768,11.191035489121598,19.206107941814377,0.31033839577601524,0.5
train,2018-08-18 04:15:00,23.03689693339257,23.013459953979364,20.00093426973506,0.2,0.6804865360431301,0.6762256878816033,1.9386209310558822,11.194905421433436,19.204519610478904,0.310420835028714,0.5
train,2018-08-18 04:20:00,23.005366268425483,22.9781898790027,19.96806530543008,0.2,0.6803431290836613,0.6761890308774806,1.938589827513712,11.197992114710928,19.203289636675194,0.3104869857537573,0.5
train,2018-08-18 04:25:00,22.973488837769008,22.942601002966168,19.936373262528942,0.2,0.6802342527431686,0.6761598967824498,1.938561403675687,11.200400747679046,19.202359920845034,0.31054097613147624,0.5
train,2018-08-18 04:30:00,22.941364041972193,22.90679244052695,19.905862405949943,0.2,0.6801541982734708,0.6761373161286315,1.9385367513952305,11.202226469853473,19.201679091784026,0.31058514178642743,0.5
train,2018-08-18 04:35:00,22.90907170860563,22.870845576238366,19.876530830759677,0.2,0.6800980722457999,0.67612051799268,1.9385166241651302,11.203550417178432,19.201203590677174,0.3106205082072116,0.5
train,2018-08-18 04:40:00,22.876679632217165,22.83483041299471,19.8483731472512,0.2,0.6800615517702576,0.6761088448901114,1.9385014930258748,11.204444815307289,19.200895333667265,0.31064729937409985,0.5
train,2018-08-18 04:45:00,22.844248005859463,22.798809350086966,19.821382083200888,0.2,0.6800407588819779,0.676101700647353,1.9384915827042728,11.204975775426963,19.20072047411111,0.3106653003585059,0.5
train,2018-08-18 04:50:00,22.811832237434523,22.762839661772272,19.795549482967402,0.2,0.6800321988029422,0.6760985173595623,1.9384868962940844,11.205204829690466,19.200648759417582,0.31067413215904044,0.5
train,2018-08-18 04:55:00,22.779483565164217,22.726974173565754,19.770866487471455,0.199999715753645,0.6800327700127667,0.676098748967737,1.9384872558472657,11.205188719155315,19.20065352569306,0.31067342441052825,0.4999999353543906
train,2018-08-18 05:00:00,22.74724910238502,22.69126145693401,19.747323500003155,0.1999961293814451,0.6800397787606905,0.6761018731652386,1.9384923449238556,11.204978901761601,19.200711749101465,0.3106629241659482,0.4999998127356882
train,2018-08-18 05:05:00,22.718911926316597,22.659241543314526,19.727187990170847,0.19999525413449776,0.6800413301524401,0.6761027355057483,1.938493714009579,11.20492583380372,19.20072517027772,0.3106593037540142,0.5
train,2018-08-18 05:10:00,22.691972571230103,22.627966245239204,19.710504809070034,0.1999995574598845,0.6800347745629107,0.6760978295750358,1.938486132251489,11.205198999596966,19.2006644861397,0.3106842615464167,0.4999959366483526
train,2018-08-18 05:15:00,22.66647873661611,22.59756398415201,19.697219689401287,0.2,0.6800247515710689,0.6760861980161549,1.9384686497173695,11.205776681800824,19.200558688768737,0.3107542308270672,0.49998091846981363
train,2018-08-18 05:20:00,22.64238090299887,22.568088681697088,19.68725319412367,0.2,0.6800178538029057,0.6760680852979432,1.938442186064945,11.206565677153701,19.200454063606422,0.3108805249406561,0.4999489476667783
train,2018-08-18 05:25:00,22.619606807101277,22.539539280614868,19.68050219611808,0.2,0.680020307190085,0.6760440638715134,1.938408074747582,11.20746457963738,19.200395485838595,0.31107151436536473,0.4998950096556467
train,2018-08-18 05:30:00,22.59809031501315,22.511925479932756,19.676875637554144,0.2,0.6800374649036822,0.6760146856825869,1.9383675203520658,11.208383772955267,19.20042184359356,0.31133427744586284,0.4998148401818577
train,2018-08-18 05:35:00,22.57777830957803,22.48528164849045,19.67630208591476,0.2,0.6800738967795049,0.675980403135319,1.9383214943776594,11.209247434647574,19.200566398359715,0.3116753329342572,0.49970469073204377
train,2018-08-18 05:40:00,22.558627912356346,22.459621925595968,19.678701712405108,0.2,0.680133532274016,0.6759415981520145,1.938270790575684,11.209990667257467,19.20085784530558,0.31210064433372225,0.4995612731181601
train,2018-08-18 05:45:00,22.54060273449315,22.434960230461908,19.683998630007085,0.19999727212999405,0.6802197366234575,0.6758986191834367,1.938216085363403,11.210557167203456,19.2013209285961,0.3126154492099225,0.4993817737195996
train,2018-08-18 05:50:00,22.52367096821252,22.4113092628815,19.692120239392477,0.1999886635608512,0.6803353552776991,0.6758518005713017,1.9381579707300818,11.21089796920312,19.201976779268293,0.31322416616722437,0.4991638578348367
train,2018-08-18 05:55:00,22.507804614790846,22.388680355711205,19.7029969540972,0.1999735496155762,0.680482759246356,0.6758014685540368,1.9380969684207237,11.21097068452577,19.20284321754966,0.3139304120034358,0.49890564192727616
train,2018-08-18 06:00:00,22.49297922697938,22.367083607369068,19.716562072052906,0.19995144337711873,0.6806638978210783,0.6757479418478671,1.9380335369957367,11.210738846111257,19.203935090929736,0.31473708120517535,0.49860564479607095
train,2018-08-18 06:05:00,22.479555795724142,22.346619372668236,19.7338105452712,0.19992156488207527,0.6808821440509658,0.675691311482243,1.93796817009914,11.210153815358188,19.2052761360397,0.3156515345485604,0.49826068044803523
train,2018-08-18 06:10:00,22.46745469401384,22.32726097477736,19.75465609576198,0.19988327835398081,0.681140396581541,0.6756316828592912,1.937901231958412,11.209172773037782,19.20688731240577,0.31668005837721824,0.4978680400697611
train,2018-08-18 06:15:00,22.456652112401695,22.30904157935442,19.779013349161897,0.19983608488797094,0.6814410146579957,0.6755692288182231,1.937833131448629,11.207757184764695,19.20878607032317,0.3178273460661221,0.4974257196739601
train,2018-08-18 06:20:00,22.447255603712094,22.292133578524872,19.806807537891604,0.19977922393483064,0.6817880710556681,0.6755038343198203,1.9377642023386512,11.205857158499663,19.210999876105863,0.3191043345964942,0.49692944727824073
train,2018-08-18 06:25:00,22.43915912001589,22.27645620459561,19.8379642657418,0.19971213958946812,0.6821847224073792,0.6754354954854349,1.93769463090963,11.203431179486568,19.21355101956777,0.3205191562141437,0.4963760133535733
train,2018-08-18 06:30:00,22.43234899336526,22.26203559557704,19.87240701876857,0.1996344819295489,0.6826330926830799,0.6753643786245559,1.9376247550109293,11.200444554249314,19.216455074458043,0.3220764632861356,0.4957636254836477
train,2018-08-18 06:35:00,22.427105362285165,22.249247342139324,19.910097737528226,0.19954487438721735,0.6831409070602051,0.6752899873493657,1.9375549463357509,11.196814863939723,19.21976186494551,0.3237989640436091,0.495083627166997
train,2018-08-18 06:40:00,22.42322822382697,22.237876235447153,19.95097759719629,0.19944232472068432,0.6837140714377729,0.6752120419734704,1.9374851686670251,11.192476899373716,19.22351138114855,0.325703607990814,0.4943294726797175
train,2018-08-18 06:45:00,22.42072206462087,22.22795165383121,19.99497995074284,0.19932625869197423,0.6843562341004336,0.675130630765904,1.9374157368489062,11.187380400016742,19.227728904565698,0.3277994936987087,0.49349779070567235
train,2018-08-18 06:50:00,22.41969046550816,22.21961197413993,20.04204241762243,0.19919587843120154,0.6850722443877597,0.6750457826164907,1.9373472261975502,11.18146146243688,19.23244654088944,0.33009907752915485,0.4925840512671279
train,2018-08-18 06:55:00,22.420047416122454,22.212773640451907,20.092102446152964,0.1990507182269303,0.6858654018684869,0.6749576726502697,1.9372800344916894,11.174671744991906,19.237686904598686,0.3326101576862546,0.49158557197835956
train,2018-08-18 07:00:00,22.42178683314854,22.207446388881916,20.145096222524195,0.19889057285507764,0.6867377140575649,0.6748666215705212,1.9372146615640855,11.166974262638947,19.24346388174049,0.33533646070015105,0.49050138082676625
train,2018-08-18 07:05:00,22.424467394392448,22.203152824506766,20.200941486946437,0.19871762845491334,0.6876789958708657,0.6747738802056019,1.9371508261414638,11.158456910946319,19.249714690859747,0.33824586633828707,0.48934445039796154
train,2018-08-18 07:10:00,22.428377060686962,22.200253251737045,20.259563642339163,0.19853319417107115,0.6886832513340392,0.6746803706110173,1.9370893025569829,11.149162356306398,19.256399786215965,0.341318399161384,0.4881233995502364
train,2018-08-18 07:15:00,22.43350003148253,22.19873832018314,20.320903959939816,0.1983377765990133,0.6897488697598718,0.6745865231387687,1.9370305017848726,11.139096156399289,19.263508327052147,0.3445479579639646,0.48684137172480246
train,2018-08-18 07:20:00,22.43961874608638,22.198368612556695,20.3849017583471,0.19813267933415818,0.6908702763788241,0.6744929457911792,1.9369741514208887,11.128310216326287,19.271005239029265,0.34791751809879895,0.4855056556383716
train,2018-08-18 07:25:00,22.446906396649595,22.199350331931058,20.451502426824046,0.19791841824185907,0.6920457697235463,0.6743999949265971,1.9369206112885347,11.116814033999901,19.278878627374393,0.3514210411449852,0.484119434617095
train,2018-08-18 07:30:00,22.455385059585417,22.20170444137467,20.520661440409786,0.19769479679441052,0.6932775392237632,0.6743077175797847,1.9368700763497926,11.10457931556378,19.287142404378002,0.355064052878829,0.482681343354759
train,2018-08-18 07:35:00,22.465116871114596,22.205498233811976,20.59234314662532,0.19746114270419662,0.6945703720299424,0.6742160213468692,1.936822807570675,11.091549792049955,19.29582742102473,0.3588593780687889,0.4811872258104144
train,2018-08-18 07:40:00,22.47611888039638,22.21074048441552,20.666509541046125,0.19721677656179043,0.6959292225858282,0.6741248459160528,1.9367790341375604,11.077666387768843,19.304965832142027,0.3628200506561749,0.4796329092821736
train,2018-08-18 07:45:00,22.48842886981658,22.21746360635881,20.74312317697669,0.1969610373857919,0.6973590427580115,0.6740341864458034,1.9367390735144567,11.062868132991124,19.314589599330894,0.366958726125176,0.47801448271135183
train,2018-08-18 07:50:00,22.501604848690874,22.225171350497714,20.822129521065538,0.1966964081324892,0.6988482906119884,0.6739448501157635,1.936701753016714,11.047278933069009,19.324625702700153,0.3712419532788436,0.47634565099362114
train,2018-08-18 07:55:00,22.516002360403473,22.234275717302538,20.90347794523888,0.19642396337553927,0.7003921721831671,0.6738573692080853,1.936667671833665,11.030940525189676,19.33504040522604,0.3756543645739896,0.47463354884131215
train,2018-08-18 08:00:00,22.531640052412087,22.244787595558723,20.987131393296664,0.19614361461284066,0.7019924552137574,0.6737718794661981,1.936637291467411,11.013826079626371,19.345843879451873,0.38019941310051425,0.4728780241363733
train,2018-08-18 08:05:00,22.547429926716884,22.256507026227585,21.069908592255757,0.19585774057956887,0.7036414581848165,0.6736892064221454,1.9366095285106564,10.996024402529782,19.356983884285082,0.3848580953100275,0.4710884185729342
train,2018-08-18 08:10:00,22.563566364675854,22.26953069044599,21.151864877342867,0.19556790307700103,0.7053345891780506,0.6736101331492469,1.9365841585954462,10.977584914944867,19.368425917877538,0.38961856390766214,0.4692712592751504
train,2018-08-18 08:15:00,22.58010982604695,22.28381009306131,21.233055924267724,0.1952750687317156,0.7070697873001383,0.6735353723211259,1.9365610514286271,10.958528405255821,19.380151832570913,0.39447517684971994,0.4674305359684386
train,2018-08-18 08:20:00,22.5971222512765,22.299307942012707,21.31353565687955,0.19497984961375237,0.7088463636564559,0.6734656346743664,1.9365401860978662,10.938859254049321,19.392152056516036,0.3994252687303608,0.46556903016796636
train,2018-08-18 08:25:00,22.614662313013735,22.31599277499603,21.39335553198545,0.19468268529831023,0.7106641002603584,0.6734016719154203,1.9365216571448154,10.918575263996424,19.40441951797679,0.4044666846075708,0.46368931744894204
train,2018-08-18 08:30:00,22.632783636384524,22.33383649228126,21.472564362904112,0.19438393408787322,0.7125228204057222,0.6733442902383858,1.936505673259733,10.89767252748112,19.41694674362041,0.4095966445562837,0.46179423802839886
train,2018-08-18 08:35:00,22.651770574037503,22.353091622012613,21.551239931830946,0.19408234846484484,0.7144311605258213,0.6732941889625476,1.9364936671154018,10.876039272556895,19.42978105459484,0.41483499756077247,0.4598786400241953
train,2018-08-18 08:40:00,22.671520780741826,22.373558358577395,21.62943684954874,0.1937773519216932,0.7163944921150469,0.6732522358546491,1.936486118496906,10.853604636321505,19.442950214039474,0.42019218427629346,0.45794099649581527
train,2018-08-18 08:45:00,22.692090236833263,22.395228934430747,21.707201695836975,0.19346896910760356,0.7184143096384052,0.6732194940848635,1.936483686849238,10.830339785613248,19.456454970782747,0.4256669595213901,0.4559843780062503
train,2018-08-18 08:50:00,22.71363710110979,22.418213142467284,21.784580645490827,0.19315680006334424,0.7204942113563091,0.6731971044840911,1.936487859677878,10.806186233917453,19.4703069806656,0.43126235215007985,0.45401076126164364
train,2018-08-18 08:55:00,22.73610874034187,22.442394414657503,21.861616624266002,0.19284104945901318,0.7226344119812655,0.6731863050986041,1.9364996330093383,10.781126759746938,19.484496208072812,0.4369716121397556,0.4520258912387323
train,2018-08-18 09:00:00,22.75953169619161,22.467753805396185,21.938347132808516,0.19252224998031464,0.7248328648512786,0.6731883816111449,1.936520140165373,10.755169625428668,19.49899673767513,0.4427810361193955,0.45003828878854296
train,2018-08-18 09:05:00,22.784872839915934,22.4942787381677,22.01792275837298,0.19219821539329107,0.7270962407433335,0.6732036002160726,1.936551931862401,10.728217543912827,19.51384260994544,0.4486955681302444,0.44804781699668417
train,2018-08-18 09:10:00,22.812133515258196,22.522046648913335,22.10027980957252,0.19186691095743094,0.729431996628447,0.6732321387141232,1.936597813965041,10.700162205118408,19.529072949841165,0.4547224574788382,0.4460543147574112
train,2018-08-18 09:15:00,22.841299214636667,22.551108316161187,22.185358190306246,0.19152661923098174,0.731847440449065,0.6732741009816117,1.9366606896044203,10.670895987662922,19.544726064945998,0.46086880527442053,0.4440584550918881
train,2018-08-18 09:20:00,22.872361516587965,22.58151284851314,22.273101386633535,0.1911759250395745,0.7343498376015507,0.6733295304973718,1.9367435775003912,10.640310524399672,19.5608399484264,0.4671417684582432,0.4420617027780481
train,2018-08-18 09:25:00,22.905314414885304,22.613304977670616,22.36345557931653,0.1908137792568644,0.7369459435426259,0.6733984092780724,1.9368496147488308,10.608302282589914,19.57744907880612,0.47354731644028497,0.4400667327096744
train,2018-08-18 09:30:00,22.94015324487954,22.646524668479888,22.45636934345362,0.19043951070393736,0.7396418952773418,0.6734806560133471,1.936982061445856,10.574773933206098,19.594583593451638,0.4800899470847226,0.43807751630041736
train,2018-08-18 09:35:00,22.976884114168953,22.681215030973586,22.55179050823782,0.1900527757169901,0.7424434449019202,0.6735761299262666,1.9371444023906603,10.539631146363737,19.61227039632487,0.48677325925134485,0.43609912526251765
