segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-21 02:25:00,24.97141170938196,25.128973033161635,23.091742618885732,0.2,0.7690543417546205,0.7131073616735263,3.0,4.098504109429025,19.701990363028337,0.5,0.014840789172997722
train,2018-08-21 02:30:00,24.96263023357824,25.119049217749325,23.06033462516276,0.2,0.7693833734144222,0.7128953035251272,3.0,4.102000525928139,19.698648956168206,0.5,0.014157813650901536
train,2018-08-21 02:35:00,24.952968463578994,25.108327269888072,23.029304932594517,0.2,0.7697340183313605,0.7126902000771547,2.9999978438707013,4.105218200891723,19.695558541579707,0.5,0.013474754744790011
train,2018-08-21 02:40:00,24.942847209409432,25.096987354910322,22.998631926288137,0.2,0.7701043085481868,0.7124920792370522,2.9999762659794413,4.108153183016628,19.692722468925126,0.5,0.012792485037058918
train,2018-08-21 02:45:00,24.93225720081832,25.085052219371605,22.9683043863391,0.2,0.7704922614768195,0.7123007527654581,2.999937153690554,4.110812775515016,19.69013404123968,0.5,0.012111536159996541
train,2018-08-21 02:50:00,24.920979029003455,25.07244391295055,22.93830901365997,0.2,0.7708930297323514,0.7121164835627312,2.9998820393748162,4.1132354329446,19.68776269453436,0.5,0.011435630199756594
train,2018-08-21 02:55:00,24.9092292975507,25.05926996057728,22.908635278644418,0.2,0.7713048480974497,0.7119391220345018,2.999812626637366,4.115427793429138,19.685602165207385,0.5,0.010765253012221929
train,2018-08-21 03:00:00,24.89701456606073,25.045558868910014,22.879277303767267,0.2,0.7717260449720049,0.7117684451070698,2.999730475674987,4.11740120653354,19.68364201986346,0.5,0.010100729071659612
train,2018-08-21 03:05:00,24.884726564417182,25.03128094039662,22.851203368535696,0.2,0.7721586033210734,0.7116038952670671,2.9996365746083424,4.119119746278384,19.681912660774596,0.5,0.009438191915697437
train,2018-08-21 03:10:00,24.87246250299442,25.016546376764207,22.824383907414205,0.19999111388107346,0.7726044388081681,0.7114447898044796,2.999532264892492,4.120552529179081,19.68043859150827,0.5,0.00877396759243987
train,2018-08-21 03:15:00,24.860192790144122,25.00141114153579,22.7987940523269,0.19996849533394337,0.7730641898065883,0.7112905163727867,2.999418919339061,4.1216882797110355,19.679227633703256,0.5,0.008105813133605755
train,2018-08-21 03:20:00,24.847898828153532,24.985928910032452,22.77441092747735,0.19993320555543145,0.7735375641255883,0.7111405731876759,2.9992978791642644,4.122528506469316,19.678276850157165,0.5,0.007432621241550854
train,2018-08-21 03:25:00,24.835568289009494,24.97014869829302,22.751212429872762,0.19988652390760833,0.7740235990987104,0.7109945779924333,2.9991704242653707,4.123082994870578,19.677576424709816,0.5,0.006754166348818997
train,2018-08-21 03:30:00,24.823193258119073,24.954114589113868,22.729176895002745,0.19982982405218552,0.7745208903278026,0.7108522532957136,2.9990377511850665,4.123366777887386,19.67711223843571,0.5,0.0060708504402551796
train,2018-08-21 03:35:00,24.810769445167082,24.937866331877412,22.708283110566793,0.19976448921545725,0.7750277803512841,0.7107134044763216,2.9989009568733533,4.1233980226043965,19.676867650259577,0.5,0.005383481321021485
train,2018-08-21 03:40:00,24.798295410332834,24.92143973717711,22.68851027327666,0.19969185721906338,0.7755424864701944,0.7105779034831315,2.9987610335108257,4.123196520971213,19.676824768509608,0.5,0.00469312067615952
train,2018-08-21 03:45:00,24.785772306836915,24.904867436934925,22.669838098638035,0.1996131835303874,0.776063208769216,0.7104456702571721,2.998618864038726,4.122782623747867,19.676965338748502,0.5,0.004000950083061543
train,2018-08-21 03:50:00,24.773838089875657,24.888492373299982,22.652265488636523,0.1995274637118502,0.7765955787725747,0.7103153994159419,2.998475061123271,4.122118833380627,19.677314550374742,0.5,0.0032997806007043734
train,2018-08-21 03:55:00,24.761913580020604,24.872130639462732,22.635788652074236,0.1994359026993697,0.7771389911357728,0.7101866944020974,2.998329729342885,4.121233537469101,19.677846902793572,0.5,0.002589174359186542
train,2018-08-21 04:00:00,24.750017820236902,24.85581354341716,22.62039192577615,0.19933966698817543,0.777691756990063,0.7100595388318742,2.998183257309912,4.120151758328805,19.678540392071703,0.5,0.0018703019979453839
train,2018-08-21 04:05:00,24.73258314999471,24.83691264971432,22.605958364668183,0.19925711241013944,0.7781966066651453,0.7099426786110113,2.9980355679131776,4.119387431898921,19.679004104524484,0.5,0.0012062711250287689
train,2018-08-21 04:10:00,24.715134596740047,24.81752225994568,22.59236867057665,0.19918553919690335,0.7786513801390094,0.7098377396023924,2.99789109559134,4.11883693486931,19.67932519102425,0.5,0.0006023920611282017
train,2018-08-21 04:15:00,24.69761654878088,24.79765855248181,22.57959177329132,0.19912183330056507,0.7790624453685261,0.7097439069067312,2.9977514915928585,4.118410719033272,19.679574235460176,0.5,5.226572406066734e-05
train,2018-08-21 04:20:00,24.680057808416265,24.777420929286674,22.56763058120798,0.19906339969464873,0.7794383297514572,0.7096595288201507,2.997616912222378,4.118044407788783,19.679799646735948,0.5,0.0
train,2018-08-21 04:25:00,24.66250474268618,24.756918613531017,22.556494676069292,0.19900840809772374,0.7797864297018458,0.7095830147363319,2.997487077064515,4.117695803315801,19.68003180557608,0.5,0.0
train,2018-08-21 04:30:00,24.644997780693384,24.73624525381817,22.54619037270121,0.19895568624564475,0.7801122603967757,0.7095130941163875,2.997361719278751,4.117338695510256,19.680288565713834,0.5,0.0
train,2018-08-21 04:35:00,24.627757041544296,24.715571404541812,22.53672628088277,0.1989040726467334,0.7804215268516124,0.7094484910302381,2.9972403814239157,4.116947169423955,19.680587493536517,0.5,0.0
train,2018-08-21 04:40:00,24.610642226480728,24.694903341647784,22.52810758728232,0.1988531139710597,0.7807177201474417,0.7093883063290939,2.9971225691185897,4.116514290968053,19.680931697975,0.5,0.0
train,2018-08-21 04:45:00,24.593686887891952,24.674304172027703,22.520334912997264,0.19880253553363153,0.7810034242404842,0.7093318537092579,2.997007895173847,4.116036638747958,19.681321866918953,0.5,0.0
train,2018-08-21 04:50:00,24.57701246707241,24.653872421999896,22.513409067413544,0.19875196174797527,0.7812814082110505,0.709278466602288,2.996895897911391,4.115508050957076,19.681761066294985,0.5,0.0
train,2018-08-21 04:55:00,24.56055693514842,24.633621310842443,22.507328332730612,0.19870126841653982,0.7815534732390357,0.7092276685682138,2.9967861562981946,4.114928707684911,19.682247688010026,0.5,0.0
train,2018-08-21 05:00:00,24.54434339958197,24.613589843939117,22.50208790507388,0.19865039219560543,0.7818209352982923,0.7091791073781908,2.9966783634637797,4.1142994125366945,19.68277983420672,0.5,0.0
train,2018-08-21 05:05:00,24.39891102284691,24.58306887809206,22.492139818999657,0.19852295662571978,0.7820230120274343,0.7091663128897202,2.9968848172097147,4.108889096145294,19.686842709741786,0.5,0.0
train,2018-08-21 05:10:00,24.38130273267671,24.543421182606377,22.47859907675895,0.19843918470324357,0.7820718190141019,0.7091648102673749,2.9974021285679107,4.101100889202949,19.692381133941176,0.4999661483524577,0.00023619664815184297
train,2018-08-21 05:15:00,24.360630384005916,24.50383565238745,22.464238922226645,0.19851733178461037,0.7817813042445944,0.7091875488344812,2.9979776371795044,4.096709667541786,19.695110494277717,0.4991765151531666,0.0008564283447776007
train,2018-08-21 05:20:00,24.344184117571842,24.46917836862538,22.450553510784108,0.19869654163739475,0.7812891330645617,0.7092271880174604,2.998458988409022,4.095977543349929,19.695048764197526,0.49793009752516826,0.0016397635662938935
train,2018-08-21 05:25:00,24.32884237539181,24.43854895294118,22.437641970923092,0.19888520350762617,0.7807954206724123,0.709267914580473,2.9988050339361076,4.097046709955286,19.693741990084945,0.4966874341194314,0.0023539980598624504
train,2018-08-21 05:30:00,24.28987758076493,24.409229568881592,22.424567923519067,0.1990362032651932,0.7804115818879924,0.709293436926687,2.9991209034810153,4.097419743426924,19.693016630644347,0.49574220860590995,0.0029319708207484023
train,2018-08-21 05:35:00,24.269045340803185,24.381570509390468,22.411307604936077,0.19920289930766122,0.7799974953151645,0.7093203447206301,2.999411764668736,4.098484954532747,19.691781290702192,0.49472869813374026,0.003528370206766008
train,2018-08-21 05:40:00,24.243402345221856,24.354893987367106,22.3978994117955,0.19936178124198897,0.7796091080419038,0.7093431663789335,2.9996742811616093,4.0996563843907055,19.6905054240663,0.4937862776684853,0.004080889079258877
train,2018-08-21 05:45:00,24.218168883335302,24.329052935894186,22.384347757584358,0.19950956216899499,0.7792530130842791,0.7093616967673965,2.999908636284406,4.100844106358518,19.6892612590935,0.49293070667812866,0.004582150865391001
train,2018-08-21 05:50:00,24.193296213253717,24.304111913006615,22.37065827194671,0.19964389919323966,0.778933838492385,0.7093759435354475,3.0,4.101980589810201,19.688101671047708,0.49217301754368653,0.005027122223789202
train,2018-08-21 05:55:00,24.168871536078235,24.279930739323234,22.35683650165995,0.19976345107143448,0.7786538918060685,0.7093861771739999,3.0,4.1030234349936885,19.687058465503906,0.49151820069835883,0.005413571646854106
train,2018-08-21 06:00:00,24.144896301012245,24.25647717135699,22.34288780568483,0.1998673986161444,0.7784142186811678,0.7093928281888675,3.0,4.103944583219132,19.686151305637658,0.4909676198045904,0.00574091850819813
train,2018-08-21 06:05:00,24.122634139011705,24.231863690833702,22.330763877408565,0.19995733616558328,0.778209691573653,0.7093969732858036,3.0,4.1047716782761965,19.68535254702328,0.490505908800899,0.006016342326996402
train,2018-08-21 06:10:00,24.10171138836325,24.208057148750115,22.32040905936962,0.2,0.7780381550054127,0.7093993698480808,3.0,4.10550422022107,19.684658057499313,0.4901247111572716,0.006243709540901113
train,2018-08-21 06:15:00,24.08193514698605,24.185055629581935,22.311780773843743,0.2,0.7778984140318729,0.7094005656023273,3.0,4.106133078706937,19.684071471531567,0.48981858745537504,0.006425805836599468
train,2018-08-21 06:20:00,24.06336718438922,24.16164711413466,22.30483012159946,0.2,0.777789095498577,0.7094010261529424,3.0,4.106650862673653,19.68359550748416,0.48958197808740067,0.00656566697699342
train,2018-08-21 06:25:00,24.04575881809735,24.139096723358467,22.29951195060277,0.2,0.777709510180343,0.7094010723047435,3.0,4.107045312650526,19.683237276726786,0.48941145254427687,0.006665555196845513
train,2018-08-21 06:30:00,24.029015477100295,24.117393364062817,22.295789781346482,0.2,0.7776588249524713,0.7094009403722141,3.0,4.107306715605633,19.68300224557587,0.48930381235283255,0.006727900690450823
train,2018-08-21 06:35:00,24.013155960855997,24.096173355908803,22.29349956478288,0.2,0.7776358088699845,0.7094008173120664,3.0,4.107429775669056,19.682892557518,0.4892552906856718,0.006755621016743934
train,2018-08-21 06:40:00,23.998111188921666,24.075789616818792,22.29260800038178,0.19999852816012303,0.7776391081925796,0.7094008430469996,2.9999982290965828,4.107411552278216,19.68290867852716,0.48926220946618937,0.006751731105922669
train,2018-08-21 06:45:00,23.983831771339165,24.056226948690405,22.293084852332214,0.199986081104445,0.7776672263470616,0.709401127068911,2.999983481522216,4.107251600670956,19.683049234886067,0.48932099619208835,0.006719268644112809
train,2018-08-21 06:50:00,23.970284535779232,24.037479393047224,22.29490081653788,0.19996357330753556,0.7777185500479619,0.7094017605505127,2.9999571640302,4.106951648670397,19.683311226579953,0.4894282402782233,0.006661203227664559
train,2018-08-21 06:55:00,23.957448822394525,24.01952073990374,22.298027301596164,0.19993197224167297,0.7777913911087372,0.7094028228504963,2.999920631707116,4.1065151048227335,19.683690388043264,0.48958077015271473,0.006580352670811047
train,2018-08-21 07:00:00,23.94527218940799,24.002335446026827,22.302436701972912,0.19989225213262493,0.7778840538261017,0.7094043917151307,2.999875137460166,4.105946663981087,19.6841815267198,0.48977574673222646,0.006479287199625261
train,2018-08-21 07:05:00,23.933542442615337,23.985919661303402,22.30761264204617,0.19984535928534086,0.7779948817266057,0.709406586633923,2.9998217313143196,4.105253098494118,19.684777800461863,0.4900105732053784,0.006360317215525614
train,2018-08-21 07:10:00,23.92226878994958,23.970234611133833,22.31354182307154,0.19979224534390166,0.7781221505747179,0.7094095393497578,2.9997614057694797,4.104442493246517,19.68547131400449,0.4902827199200617,0.00622560081260854
train,2018-08-21 07:15:00,23.91145716289941,23.955257483344816,22.320210875895416,0.1997338284716774,0.77826414173105,0.7094133893910024,2.9996950797700594,4.103523491763032,19.686253754298907,0.4905898572183797,0.006077065406257264
train,2018-08-21 07:20:00,23.90111292590932,23.94096656060292,22.327606421457062,0.19967096772211224,0.7784191937134163,0.7094182795101063,2.9996235917694203,4.1025047426368815,19.687116853176054,0.49092994295486875,0.005916360490601997
train,2018-08-21 07:25:00,23.891233858097102,23.927341193778723,22.33571514240145,0.199604448896482,0.7785857320623233,0.7094243539556495,2.999547690833427,4.101394631477152,19.688052624324524,0.49130125564124133,0.00574483908196219
train,2018-08-21 07:30:00,23.88181455352466,23.914361615097384,22.34452380916617,0.1995349780208981,0.7787622856878552,0.7094317564561368,2.9994680350123666,4.100201111956567,19.68905351247558,0.49170240077427757,0.0055635576792385545
train,2018-08-21 07:35:00,23.87261103971822,23.90264837094566,22.3542724502744,0.19946322226914018,0.778947241362797,0.7094407434040458,2.9993849308614444,4.098936461991829,19.690108877515833,0.49213080485340355,0.0053738253202498705
train,2018-08-21 07:40:00,23.86370092164842,23.891513459717803,22.36494805423493,0.19938967967866258,0.7791391824632239,0.7094515582697132,2.9992986691995602,4.097610768857403,19.691209816836828,0.49258326640111555,0.005177154598914894
train,2018-08-21 07:45:00,23.855062308852855,23.880940703196966,22.376534435061636,0.19931479622412518,0.7793366971117378,0.7094644507376994,2.9992094936613993,4.096234584541173,19.69234722723496,0.49305558645039266,0.004975493854518275
train,2018-08-21 07:50:00,23.846710823291385,23.87123127096962,22.389017056976684,0.19923890474322334,0.7795384924872266,0.7094796641099121,2.999117616627572,4.09481746281663,19.693512889267176,0.4935427728025035,0.004771122316498031
train,2018-08-21 07:55:00,23.838705825760886,23.86203620188654,22.40238052863091,0.1991622025961128,0.7797434907678074,0.7094974040235262,2.999023280926198,4.093366530983075,19.69470052667551,0.4940393891798885,0.004566543274874179
train,2018-08-21 08:00:00,23.83089928547698,23.85334340560141,22.41660975079891,0.19908497406208928,0.7799503147315864,0.7095179426275211,2.998926587495343,4.091893557729994,19.69590049625786,0.4945383106263145,0.004365004578374906
train,2018-08-21 08:05:00,23.823824810362137,23.845527073990006,22.433649567345174,0.19900673183244172,0.7801591480860738,0.7095412092905075,2.998827361386662,4.090391149848964,19.697120807113883,0.49503574445699483,0.004167950959181771
train,2018-08-21 08:10:00,23.817835227220236,23.838319701729695,22.453430941781402,0.19892667210016657,0.780371164479285,0.7095668647150308,2.9987258954715403,4.088838875522097,19.69837904295594,0.4955303273725272,0.003976077072876504
train,2018-08-21 08:15:00,23.8129083607531,23.831735538707054,22.475885253611633,0.19884420528852842,0.7805873179103023,0.7095945259062658,2.9986226611334166,4.087219207580346,19.699690023290938,0.49602028829088357,0.0037905283147345744
train,2018-08-21 08:20:00,23.80883909818336,23.82612438259333,22.50095014340644,0.19875910407461866,0.7808078151884975,0.7096239200593157,2.9985180525658763,4.085524803673419,19.701060251697935,0.49650184561766886,0.0036134121886566024
train,2018-08-21 08:25:00,23.805627290522786,23.82119826428891,22.528564844445466,0.19867122449035757,0.7810327765987111,0.709654757878908,2.998412557951417,4.0837497790495485,19.70249465268164,0.49697104730541386,0.0034470039731862604
