candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-16 10:55:00,0.0008690749653014008,0.004348155500716771,0.005496681765176896,0.0022763131543080423,0.0018709726711257117,0.0006401261293502341,0.000781617535486935,0.04686465735154573,0.2244899107224178,0.03418371873424026,0.019346676183048885
1,train,2018-08-16 11:00:00,0.0008694781589731714,0.0045564641485122,0.0058666898010005224,0.0022763123737996258,0.0018709606559617164,0.0006401255216687195,0.0007816140389457206,0.04686261335622256,0.22448762813898065,0.034182142137280255,0.019346649769405783
1,train,2018-08-16 11:05:00,0.0008699251221749872,0.004771219373109895,0.006251398999933797,0.0022763116476481166,0.001870954558557886,0.0006401242256772687,0.0007816104315614931,0.04686060332844918,0.22448492658326377,0.03418057294026676,0.019346625822325055
1,train,2018-08-16 11:10:00,0.000870418948169142,0.004991313674168041,0.006648858200283891,0.0022763110138856184,0.0018709524787102689,0.0006401219734162873,0.0007816067392926733,0.046858641888958545,0.22448179003907678,0.03417901386113041,0.019346604656385727
1,train,2018-08-16 11:15:00,0.0008709633268128399,0.005215666361335109,0.007057138307981733,0.002276310497553207,0.0018709523274349441,0.0006401184914923447,0.0007816029872655875,0.04685674166303547,0.22447820570851706,0.03417746735493523,0.019346586461670492
1,train,2018-08-16 11:20:00,0.000871561337618999,0.005443228230771949,0.007474351439040094,0.0022763101098843552,0.0018709518560596219,0.0006401135028767569,0.0007815991984858965,0.04685491355469484,0.22447416371262852,0.03417593565183552,0.019346571306046806
1,train,2018-08-16 11:25:00,0.000872215581725698,0.005672993425084804,0.007898670455608636,0.00227630984853944,0.001870948685449971,0.0006401067288464223,0.0007815953933188494,0.04685316682516947,0.22446965681123943,0.03417442076991125,0.019346559141446267
1,train,2018-08-16 11:30:00,0.000872928166112223,0.005904009114666863,0.00832834486489208,0.0022763096986863776,0.0018709403359939032,0.0006400978910152521,0.0007815915892624875,0.046851509135009434,0.22446468014968252,0.034172924522445455,0.019346549812980205
1,train,2018-08-16 11:35:00,0.0008737008505131853,0.006135900938419877,0.008762648618946343,0.0022763096347135484,0.0018709242591137508,0.0006400867134702724,0.0007815878017268298,0.04684994639327058,0.22445923104988763,0.03417144854141641,0.019346543073134683
1,train,2018-08-16 11:40:00,0.0008745339475793334,0.006367853607600126,0.009199997351625182,0.0022763096223954423,0.0018708978619010619,0.000640072924958706,0.0007815840411679258,0.04684848365025323,0.22445330896847532,0.034169994433542836,0.01934653859282487
1,train,2018-08-16 11:45:00,0.000875427639474495,0.006599135781784958,0.00963892043787191,0.0022763096210642124,0.0018708585355233513,0.0006400562610038643,0.0007815803144264755,0.046847124753590895,0.22444691525675955,0.03416856372582882,0.019346535971729778
1,train,2018-08-16 11:50:00,0.0008763817828841813,0.006829088793062764,0.010078053609724209,0.002276309585968143,0.0018708036843793124,0.0006400364658867608,0.0007815766255937793,0.04684587218903247,0.22444005297103256,0.034167157833757476,0.019346534748624612
1,train,2018-08-16 11:55:00,0.0008773958245334402,0.007057116268917455,0.010516146159335098,0.002276309470683797,0.0018707307549807603,0.0006400132945539671,0.0007815729767048162,0.04684472701958105,0.22443272669948325,0.03416577803940619,0.019346534411903458
1,train,2018-08-16 12:00:00,0.0008784686859803354,0.00728270305038033,0.010952065859245639,0.002276309229418527,0.0018706372625097252,0.0006399865144292133,0.000781569368022177,0.04684368896304163,0.22442494241569044,0.03416442548744709,0.019346534409920367
1,train,2018-08-16 12:05:00,0.0008796079957297531,0.007505658514426932,0.011388379375981772,0.002276308834428392,0.001870521035778452,0.0006399559129091143,0.0007815657850963072,0.04684275319920317,0.22441669632015263,0.034163100061388105,0.019346534182981948
1,train,2018-08-16 12:10:00,0.0008808100056910794,0.007726085533402618,0.011824849098269061,0.0022763082708178663,0.001870380063897309,0.0006399212940731071,0.000781562211603042,0.04684191478928334,0.22440798547146984,0.03416180163486591,0.019346533219860188
1,train,2018-08-16 12:15:00,0.0008820711835027298,0.00794410697618985,0.012261288555651,0.002276307535864534,0.0018702125168011737,0.0006398824795377203,0.0007815586315495644,0.04684116828430907,0.22439880765041081,0.03416052999951136,0.01934653105961432
1,train,2018-08-16 12:20:00,0.0008833876341945304,0.008159863362942634,0.012697556332189127,0.0022763066378744513,0.0018700167514301303,0.0006398393091055003,0.0007815550288271908,0.04684050794343221,0.22438916136463236,0.03415928489044083,0.019346527292302185
1,train,2018-08-16 12:25:00,0.0008847552606984127,0.008373508862767113,0.013133549526572164,0.0022763055947828546,0.0018697913167079819,0.0006397916412109084,0.0007815513871166855,0.04683992785069354,0.2243790458340126,0.034158065997325925,0.01934652155883453
1,train,2018-08-16 12:30:00,0.0008861698511673612,0.008585207812433382,0.013569198020558355,0.0022763044325534135,0.001869534956923954,0.0006397393531837878,0.0007815476899181295,0.046839421994389466,0.22436846096928212,0.03415687296996887,0.019346513550029424
1,train,2018-08-16 12:35:00,0.0008876270915312464,0.008794512902644158,0.014003476763085236,0.002276303183558521,0.0018692466128227576,0.0006396823410973546,0.0007815439201958555,0.04683898436933362,0.22435740732651635,0.034155705395816346,0.019346503008510957
1,train,2018-08-16 12:40:00,0.0008891227591153288,0.009001576146197897,0.014436380868949735,0.002276301884909127,0.0018689254282163786,0.0006396205195176466,0.0007815400610585817,0.04683860892471732,0.22434588599655833,0.03415456274990448,0.01934648973086559
1,train,2018-08-16 12:45:00,0.0008906525075674645,0.009206566146706752,0.014867929932139977,0.002276300576370252,0.0018685707420890586,0.000639553821344217,0.0007815360950121879,0.04683828975081753,0.22433389862511868,0.034153444436737436,0.019346473567298475
1,train,2018-08-16 12:50:00,0.000892211680823662,0.009409655356261148,0.015298156142841442,0.0022762992981115978,0.0018681820598588006,0.0006394821973854204,0.0007815320008419246,0.04683802146388189,0.22432144756883718,0.034152349900786666,0.01934645442289503
1,train,2018-08-16 12:55:00,0.0008937960383393728,0.00961101006406094,0.015727104075737696,0.00227629808895797,0.0018677590616746954,0.0006394056158869115,0.0007815277553581034,0.04683779892393068,0.22430853575034107,0.03415127857365518,0.019346432254870188
1,train,2018-08-16 13:00:00,0.0008954017497305061,0.009810800827983407,0.016154830308894686,0.0022762969846064425,0.0018673016193880324,0.0006393240620729602,0.0007815233361068685,0.04683761698113868,0.2242951664729958,0.03415022979959339,0.019346407067351676
1,train,2018-08-16 13:05:00,0.0008970251319163107,0.010009190785837464,0.016581403297044623,0.0022762960155934594,0.0018668098000745946,0.0006392375376832414,0.0007815187225468399,0.046837470492296515,0.2242813433475845,0.034149202817100294,0.019346378906041455
1,train,2018-08-16 13:10:00,0.0008986623529935121,0.01020635362878522,0.017006896080677063,0.0022762952050671874,0.0018662838362918102,0.0006391460603361759,0.0007815138934962682,0.046837354628830784,0.22426707044388838,0.03414819684791751,0.019346347856106373
1,train,2018-08-16 13:15:00,0.0009003097465009115,0.010402447287844173,0.017431380529181386,0.0022762945669828195,0.0018657241184487998,0.0006390496627887765,0.0007815088271976303,0.0468372648890298,0.22425235227995016,0.034147211102815336,0.019346314038131016
1,train,2018-08-16 13:20:00,0.0009019638333421489,0.010597624904069087,0.017854931026372214,0.0022762941043881877,0.001865131188088121,0.0006389483922160853,0.0007815035015940164,0.04683719709924358,0.2242371937942347,0.03414624478148214,0.019346277603570827
1,train,2018-08-16 13:25:00,0.0009036213185284902,0.010792034347249275,0.018277623374246096,0.002276293807820168,0.001864505730314532,0.0006388423094666097,0.0007814978945720475,0.046837147422402824,0.22422160032414348,0.03414529707379764,0.019346238730143076
1,train,2018-08-16 13:30:00,0.0009052790863514703,0.01098581788848502,0.018699533887031917,0.002276293653829145,0.001863848564474545,0.0006387314882974261,0.0007814919840592774,0.04683711237305135,0.22420557759453316,0.034144367164841455,0.019346197617379175
1,train,2018-08-16 13:35:00,0.0009069341304094837,0.011179158996495304,0.019120742534701793,0.0022762936036578515,0.0018631606185698349,0.000638616014267872,0.0007814857460146239,0.04683708888009876,0.22418913185415082,0.03414345428846712,0.019346154485252762
1,train,2018-08-16 13:40:00,0.0009085837185984764,0.01137213034782154,0.01954130480699135,0.002276293602090657,0.001862442936534815,0.0006384959839915456,0.0007814791563202427,0.04683707420514042,0.22417226975140028,0.03414255768471564,0.019346109568375406
1,train,2018-08-16 13:45:00,0.000910225326033774,0.011564862455157731,0.019961299829883063,0.0022762935763588747,0.0018616966668009234,0.0006383715046481562,0.0007814721909506531,0.04683706594513009,0.2241549982803387,0.03414167660148834,0.01934606311108365
1,train,2018-08-16 13:50:00,0.000911856599223858,0.011757495951809756,0.02038079272749274,0.0022762934352745998,0.001860923045220786,0.0006382426930137796,0.0007814648250574498,0.046837062039355275,0.22413732483932491,0.034140810318103364,0.019346015365232706
1,train,2018-08-16 13:55:00,0.0009134753954038386,0.011950117333950936,0.020799848536835558,0.002276293068484376,0.001860123393625591,0.0006381096746978649,0.0007814570339466138,0.04683706074084145,0.22411925716535333,0.03413995812703691,0.019345966585993347
1,train,2018-08-16 14:00:00,0.0009150797675839934,0.012142841580463316,0.021218542581701583,0.0022762923459208736,0.001859299108209833,0.0006379725835340586,0.0007814487930873764,0.04683706060758356,0.22410080330615645,0.03413911933779092,0.019345917028291127
1,train,2018-08-16 14:05:00,0.0009166599318528037,0.012335221049507092,0.021625909807480845,0.0022762911700942336,0.0018584504680202447,0.0006378315352454707,0.0007814401198035855,0.04683706040369144,0.22408200465255182,0.03413829502446375,0.01934586630595531
1,train,2018-08-16 14:10:00,0.0009182146362560744,0.012526386234615008,0.022020780975161965,0.002276289454416481,0.0018575778318895549,0.000637686651060963,0.0007814310321212921,0.046837058702291205,0.22406290213094562,0.03413748618582308,0.019345814047295427
1,train,2018-08-16 14:15:00,0.0009197425606270267,0.012715594033043431,0.022402170688362966,0.0022762871207571618,0.0018566816197753914,0.0006375380582192872,0.0007814215453848212,0.04683705388680361,0.22404353620841477,0.03413669379409509,0.019345759895537502
1,train,2018-08-16 14:20:00,0.0009212423147170567,0.01290222505181524,0.022769265483083317,0.0022762840968652462,0.00185576234464193,0.0006373858904314867,0.0007814116752592121,0.04683704418323422,0.22402394658829625,0.03413591872987265,0.01934570350417369
1,train,2018-08-16 14:25:00,0.0009227124568255633,0.013085769819530059,0.02312140840951868,0.0022762803143310407,0.0018548206136897068,0.0006372302881859116,0.0007814014374474982,0.04683702769878933,0.2240041721016284,0.0341351617825375,0.019345644535527184
1,train,2018-08-16 14:30:00,0.0009241515698304618,0.013265816916363195,0.02345808423300845,0.0022762757070511914,0.0018538571103094937,0.0006370713988486449,0.0007813908451884056,0.046837002412899585,0.22398425070503292,0.0341344236873548,0.0193455826620055
1,train,2018-08-16 14:35:00,0.00092555936927071,0.013443142611399977,0.023777697213073826,0.0022762702065213043,0.0018528721889839192,0.0006369093637761444,0.0007813798446600382,0.04683696468903117,0.22396422347360326,0.03413370608856956,0.01934551766862296
1,train,2018-08-16 14:40:00,0.0009269339926402489,0.013615152634806603,0.02407940958260047,0.0022762637275486825,0.0018518665550142596,0.0006367443202482534,0.0007813683960086041,0.0468369107027344,0.22394413033328148,0.0341330101754062,0.019345449391858054
1,train,2018-08-16 14:45:00,0.0009282738012713397,0.01378183050241975,0.02436325754690512,0.0022762561750976954,0.0018508411660109793,0.000636576413889769,0.0007813564751077545,0.04683683672711322,0.22392400864413953,0.03413233670784164,0.0193453776792269
1,train,2018-08-16 14:50:00,0.0009295786548789736,0.013944006325346649,0.024628999707556165,0.0022762474435816574,0.0018497968826514217,0.0006364057917007842,0.0007813440234270923,0.04683673764923026,0.2239038960459951,0.034131686749238166,0.01934530245517383
1,train,2018-08-16 14:55:00,0.0009308471611669439,0.014100508943205746,0.024876527715713376,0.0022762374083690777,0.0018487347974324871,0.000636232602628602,0.0007813309890906323,0.046836608265200884,0.22388382840340387,0.034131061053886726,0.019345223687525514
1,train,2018-08-16 15:00:00,0.0009320783733155405,0.014251503633779247,0.02510615782058666,0.002276225931010101,0.00184765613453858,0.0006360570033518092,0.000781317322179499,0.04683644321018031,0.22386383931835732,0.03413046016051664,0.019345141370802777
1,train,2018-08-16 15:05:00,0.0009332720227257024,0.014395678125654633,0.02533142634229031,0.002276212689959478,0.0018465640615294792,0.0006358792016211244,0.0007813030046624679,0.04683624404686765,0.2238439216087634,0.03412988196401672,0.019345056225336124
1,train,2018-08-16 15:10:00,0.0009344279454873979,0.014536985895103023,0.025554199923610164,0.0022761973526654387,0.0018454614234222663,0.0006356994247259384,0.0007812879939801241,0.046836012091585964,0.22382406809514638,0.03412932477388566,0.019344968952949144
1,train,2018-08-16 15:15:00,0.0009355468278380661,0.014676193656811231,0.025775386031949947,0.0022761795595900858,0.0018443508084210424,0.000635517902216264,0.0007812722158329728,0.046835747769714484,0.22380427320247692,0.034128787334302316,0.019344880282231355
1,train,2018-08-16 15:20:00,0.0009366278097921181,0.014813440188421562,0.025995952376276388,0.0022761589208640967,0.0018432348122452535,0.0006353348678014599,0.0007812556056769256,0.04683545256741171,0.22378453077472443,0.034128268323689405,0.019344790910436428
1,train,2018-08-16 15:25:00,0.0009376714789783241,0.014950067096634245,0.02621672349333704,0.0022761350204276625,0.0018421158990771767,0.0006351505572154208,0.000781238091784043,0.04683512800850642,0.22376483475524486,0.03412776655153053,0.01934470150874426
1,train,2018-08-16 15:30:00,0.0009386790309427731,0.015086546526176197,0.026438238395875144,0.002276107412312372,0.0018409963888158182,0.0006349652030320308,0.0007812195896720927,0.04683477530232861,0.2237451796983509,0.034127280999152555,0.01934461273209901
1,train,2018-08-16 15:35:00,0.0009396522225882824,0.015222810175680368,0.026660120584998424,0.002276075619323177,0.0018398784400521899,0.0006347790322557104,0.000781199997492732,0.04683439503466169,0.22372556083801629,0.03412681082435171,0.019344525225765314
1,train,2018-08-16 15:40:00,0.0009405925006269416,0.015359023988136253,0.026882750603422552,0.0022760391303005777,0.0018387641119297724,0.0006345922652635913,0.0007811792045004818,0.046833987657422374,0.22370597361891645,0.03412635524493645,0.019344439617257993
1,train,2018-08-16 15:45:00,0.0009415011182990929,0.015495509914144766,0.027106493582128712,0.002275997400440082,0.0018376553945088601,0.0006344051160627172,0.000781157097654135,0.04683355385388841,0.22368641333877415,0.03412591347744473,0.019344356500472542
