candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-13 12:10:00,0.0008768677577899406,0.0010547688769481842,0.0011099681293393648,7.755179598033717e-05,0.00021423302718314975,0.0009375816467001231,0.0014340977017920796,0.23020110749518624,0.21268474291314143,0.025148455192804373,0.02362555636285497
11,train,2018-08-13 12:15:00,0.0008759650442982293,0.00105183772534275,0.0011042219173329232,7.755134184610285e-05,0.00021423257156390996,0.0009370555876539364,0.001433975292057357,0.2301894692425425,0.21244972863031522,0.025147656342939497,0.023625518569372766
11,train,2018-08-13 12:20:00,0.0008750458422629659,0.0010488497095547992,0.00109855832092495,7.755092102441892e-05,0.00021423189853248879,0.0009365327979250236,0.0014338495926965542,0.23017906016108036,0.2122192824605115,0.02514683021000405,0.023625478666694955
11,train,2018-08-13 12:25:00,0.0008741051291076214,0.0010458365092208693,0.001093026833996365,7.75505350698066e-05,0.00021423098294212801,0.0009360135812998859,0.001433720697250296,0.23016975404252565,0.2119932362481682,0.02514597918929665,0.023625436707612132
11,train,2018-08-13 12:30:00,0.0008731403140029145,0.0010428188590856516,0.0010876511314726152,7.755018469982695e-05,0.00021422980578132488,0.0009354982063769689,0.0014335887180712637,0.2301614372732901,0.21177143066062176,0.025145105833030274,0.0236253927459494
11,train,2018-08-13 12:35:00,0.0008721827243800339,0.0010411755209918765,0.0010845009615942246,7.754986838013012e-05,0.00021422835090195144,0.0009349867528255603,0.001433453727958027,0.23015400785858112,0.21155365231215853,0.02514421660594483,0.023625345925277243
11,train,2018-08-13 12:40:00,0.0008715266925046778,0.00104006420646916,0.0010818250706574046,7.75496121340957e-05,0.00021422697238101585,0.0009344896961234409,0.00143331494303661,0.23014624842616888,0.21133677551151073,0.02514333171584344,0.02362529372629337
11,train,2018-08-13 12:45:00,0.0008707827024232854,0.0010396146233582048,0.0010794878134965371,7.754937909035949e-05,0.00021422548690759735,0.0009340004049347365,0.001433173305080902,0.23013878503129542,0.21112233001264907,0.025142449569390577,0.023625236149907174
11,train,2018-08-13 12:50:00,0.0008702705268734263,0.0010449255500224134,0.0010873042370317509,7.754914831334086e-05,0.0002142238521579799,0.0009335169655955443,0.0014330293746364151,0.23013160278512942,0.21090971778937176,0.025141576133351464,0.02362517222850379
11,train,2018-08-13 12:55:00,0.0008699661857405399,0.0010481409193811156,0.0010911083900471711,7.754889705069516e-05,0.0002142219956596418,0.0009330367022401635,0.001432883727623166,0.2301247805559981,0.21069863704247568,0.025140715062203268,0.023625101242421245
11,train,2018-08-13 13:00:00,0.0008697967369982996,0.0010513517558147785,0.0010933205024337225,7.75486147524454e-05,0.0002142199324277204,0.0009325588927767761,0.0014327363449900762,0.23011827498544052,0.21048878655691677,0.02513986893682694,0.023625022588428406
11,train,2018-08-13 13:05:00,0.0008698023851392218,0.0010572354737357164,0.0010997252225564593,7.754828471111572e-05,0.00021421764338187176,0.0009320822414605547,0.0014325873785545524,0.2301120804154781,0.2102798448836613,0.02513903994921454,0.02362493558590953
11,train,2018-08-13 13:10:00,0.0008699532526452069,0.001062347531312237,0.0011043548779004265,7.754789032506257e-05,0.00021421510373907538,0.0009316057195002907,0.00143243694042816,0.2301062034080438,0.21007162743543023,0.02513822938762517,0.0236248394581581
11,train,2018-08-13 13:15:00,0.0008701959692441215,0.001067667643356899,0.0011083087285572453,7.75474231535222e-05,0.00021421234097340362,0.0009311294654622042,0.001432284847543681,0.2301005945015963,0.2098639909095732,0.02513743799182708,0.023624733351383417
11,train,2018-08-13 13:20:00,0.0008704999733794133,0.001073284370515765,0.0011124438586953501,7.754687793530267e-05,0.00021420938312396423,0.0009306538902589331,0.0014321308858664214,0.23009521519407403,0.20965690660435055,0.025136665900196944,0.023624616254803756
11,train,2018-08-13 13:25:00,0.0008708459129183546,0.001079295413681952,0.0011170683756736547,7.754625167483406e-05,0.0002142062513667809,0.0009301795084794155,0.0014319748472729128,0.2300900412851125,0.20945043528744256,0.025135912804658666,0.023624486997777503
11,train,2018-08-13 13:30:00,0.0008712236152794914,0.0010857836012590169,0.0011223663306530536,7.75455434938306e-05,0.00021420296356001496,0.0009297069391391196,0.001431816526421279,0.23008505331327203,0.20924467850825823,0.02513517817037997,0.023624344252002438
11,train,2018-08-13 13:35:00,0.0008716357736553406,0.001092450813360693,0.0011279028515281903,7.75447494831427e-05,0.00021419951542965695,0.0009292364503090768,0.001431655865773381,0.23008025346959027,0.20903976141816755,0.025134459029666878,0.02362418778814618
11,train,2018-08-13 13:40:00,0.0008720441968272816,0.00109845462506672,0.0011327393171923028,7.754386851551401e-05,0.00021419590141808284,0.0009287684698823471,0.0014314928600783438,0.23007564590621338,0.2088358759267263,0.025133751908068956,0.02362401779835163
11,train,2018-08-13 13:45:00,0.0008724105540734352,0.0011041802932722793,0.001137148769814833,7.754290593556159e-05,0.00021419213995116373,0.0009283038417286047,0.0014313274321040169,0.23007121538962785,0.20863322744057713,0.025133054056299904,0.023623834395913618
11,train,2018-08-13 13:50:00,0.0008727301314561054,0.0011101019247063265,0.0011419882910480665,7.754186633770704e-05,0.00021418824220922994,0.0009278432726885787,0.0014311595729345828,0.2300669525769204,0.20843201570008574,0.025132363435014692,0.023623637603179964
11,train,2018-08-13 13:55:00,0.0008729909045325855,0.0011158207911164334,0.0011467794189097852,7.754075525942835e-05,0.00021418421704001145,0.0009273874551553923,0.0014309893052164753,0.23006285089821044,0.20823245389231945,0.025131678473821764,0.02362342734646898
11,train,2018-08-13 14:00:00,0.0008731808950930285,0.0011215248645054356,0.001151587108153736,7.75395812963191e-05,0.00021418008633437998,0.0009269372264328862,0.0014308166176951222,0.23005889388326886,0.20803473637730494,0.025130998015855232,0.023623203495886588
11,train,2018-08-13 14:05:00,0.0008732944831254992,0.0011272090436621428,0.0011565279855793515,7.753835339244756e-05,0.00021417586956091927,0.0009264933355553003,0.0014306415140906445,0.23005507043997955,0.20783906705501268,0.025130321121572225,0.02362296589815591
11,train,2018-08-13 14:10:00,0.0008733328628064531,0.0011329524418655012,0.001161701256204949,7.753708051525699e-05,0.00021417158593069094,0.000926056477580834,0.0014304640112681058,0.23005136922456165,0.20764562958596952,0.025129647109314365,0.023622714368189676
11,train,2018-08-13 14:15:00,0.0008733003929628075,0.001138800280893935,0.001167153536967303,7.753577103570698e-05,0.00021416725400636005,0.0009256272777747992,0.0014302841420510038,0.23004777844831853,0.20745458166231862,0.025128975522056292,0.02362244870643655
11,train,2018-08-13 14:20:00,0.000873295020881254,0.0011470131593866164,0.0011747878312297264,7.753441393612859e-05,0.00021416286496546023,0.0009252056131943418,0.0014301022101994953,0.23004428084375364,0.20726580629894079,0.0251283071360345,0.02362216881399521
11,train,2018-08-13 14:25:00,0.000873306704459275,0.0011552172043017435,0.0011829202585533244,7.75329915923564e-05,0.0002141583724139498,0.0009247908426554545,0.0014299186387385446,0.23004090131005875,0.20707933518428773,0.025127642270902587,0.023621874740629555
11,train,2018-08-13 14:30:00,0.0008732955149018151,0.001163937781311647,0.0011910007680404446,7.753150127265609e-05,0.000214153799817915,0.0009243831541031358,0.001429733535738608,0.23003762069734524,0.2068951594399619,0.025126981258139666,0.023621566614923147
11,train,2018-08-13 14:35:00,0.0008733092322462826,0.0011740283566537824,0.0011997347774539955,7.752992923721639e-05,0.00021414915978632551,0.0009239823565295715,0.0014295471580089536,0.23003441609105313,0.20671312455827423,0.025126324197139838,0.023621245337014426
11,train,2018-08-13 14:40:00,0.000873318152110295,0.0011836327549662074,0.001208442904869966,7.752826108249863e-05,0.000214144444293834,0.0009235881686034012,0.001429359838401135,0.2300312864688714,0.20653320458022276,0.025125670576178562,0.023620912084469363
11,train,2018-08-13 14:45:00,0.0008732752005011181,0.0011932907868728588,0.001216764271061999,7.752649683214091e-05,0.00021413969798777908,0.000923201010365903,0.001429171677542203,0.2300282007564732,0.2063553793222579,0.02512502004510692,0.0236205679564139
11,train,2018-08-13 14:50:00,0.0008731689194879509,0.0012029439969094354,0.0012249873201544998,7.752463893783203e-05,0.00021413497033455313,0.0009228213867585785,0.0014289827614426033,0.23002512557011548,0.2061796371450433,0.025124372493646577,0.02362021394535891
11,train,2018-08-13 14:55:00,0.0008729869824614322,0.0012123642725397421,0.0012331404061811566,7.752269130624579e-05,0.0002141303039646861,0.0009224498073329368,0.0014287931952619332,0.230022032913824,0.20600600671118763,0.025123727888930657,0.023619850913772084
11,train,2018-08-13 15:00:00,0.0008727203979648068,0.0012216963933833916,0.0012412468834562236,7.752066064574734e-05,0.0002141257446661688,0.000922086871430108,0.0014286030673070908,0.23001889109183848,0.2058345231749459,0.025123086321183825,0.02361947962159588
11,train,2018-08-13 15:05:00,0.0008720814058657823,0.001220441939898956,0.0012429097067397181,7.751864635590086e-05,0.0002141214745137632,0.0009217364972863914,0.0014284112581239433,0.23001559752738815,0.20566572147048462,0.025122445863913906,0.023619099171112434
11,train,2018-08-13 15:10:00,0.0008710750931322217,0.0012164292343747162,0.0012405749352162026,7.751675133716338e-05,0.00021411766553784282,0.0009214026812995339,0.001428216703140158,0.23001202223100636,0.20550007729040226,0.025121804878276338,0.02361870834884354
11,train,2018-08-13 15:15:00,0.0008698307887374372,0.0012090635144573962,0.001236332727006487,7.751500791541724e-05,0.00021411424493716235,0.0009210864607378823,0.0014280195445598783,0.2300081986526489,0.20533826015058498,0.025121161558620056,0.02361830590137142
11,train,2018-08-13 15:20:00,0.0008682558997355708,0.0011976949895922506,0.0012305560833788386,7.751346405292918e-05,0.00021411114998034762,0.0009207892037892683,0.0014278197655301955,0.23000419161879546,0.2051812251134537,0.025120512708017226,0.023617890277304234
11,train,2018-08-13 15:25:00,0.0008664345249766197,0.0011865455997504461,0.0012227648642288713,7.751215571282166e-05,0.00021410837701540218,0.0009205122655845602,0.0014276172180726118,0.22999999743914176,0.2050295304397894,0.025119856304905586,0.02361746026197497
11,train,2018-08-13 15:30:00,0.0008644837729323757,0.0011750710704619628,0.001213926779415146,7.751107724575142e-05,0.0002141058537117953,0.0009202555043244509,0.0014274123113979635,0.22999567143394714,0.2048835941409428,0.025119190956214482,0.023617015034609758
11,train,2018-08-13 15:35:00,0.000862494344107494,0.0011655040786179391,0.0012058724555828188,7.7510203646133e-05,0.0002141035001746566,0.0009200180726417321,0.0014272056529093808,0.22999127899178443,0.204743632974201,0.025118517741091157,0.023616552687798557
11,train,2018-08-13 15:40:00,0.0008605212093248994,0.0011573367958141096,0.0011987089112643029,7.750950550264981e-05,0.0002141012522370267,0.0009197989037864754,0.0014269978323097439,0.22998687551421262,0.20460971426924834,0.025117838830555992,0.02361607090098333
11,train,2018-08-13 15:45:00,0.0008585934836133428,0.0011504317434648228,0.0011922811111939695,7.750895662558946e-05,0.000214099076492077,0.0009195970405482237,0.0014267892930737882,0.22998248549934638,0.20448177250705166,0.025117156278506896,0.023615567814435242
11,train,2018-08-13 15:50:00,0.0008567393031958666,0.0011446821643734694,0.0011864583223020616,7.750853168803966e-05,0.0002140969535341077,0.000919411496265128,0.0014265804314663446,0.22997811690067774,0.2043596438740426,0.025116471963797307,0.02361504207490827
11,train,2018-08-13 15:55:00,0.000854966358111747,0.0011396628354102243,0.0011812872357079844,7.750820808194258e-05,0.00021409487005134882,0.0009192412898902147,0.0014263716043906277,0.22997377397148483,0.2042431433532304,0.025115787391617482,0.023614492690873932
11,train,2018-08-13 16:00:00,0.0008532751738609007,0.0011352859189446953,0.0011766638973261321,7.750796711571474e-05,0.00021409282397000974,0.0009190855514823354,0.001426163087490939,0.2299694494601129,0.20413206525085173,0.025115103788456182,0.023613918924945312
11,train,2018-08-13 16:05:00,0.0008516684259702201,0.0011293397120377068,0.0011699863233502834,7.750779468407129e-05,0.00021409081668579576,0.0009189436825604823,0.0014259548431965288,0.2299651226352689,0.20402619812392794,0.025114422207505767,0.023613319521588783
11,train,2018-08-13 16:10:00,0.0008501058433403754,0.0011219168797922676,0.0011620314845565032,7.750767839919157e-05,0.00021408881037915948,0.0009188150035349482,0.0014257470787142944,0.22996083037396312,0.20392556208359008,0.02511374255405493,0.02361269280394649
11,train,2018-08-13 16:15:00,0.0008485679521786511,0.0011137391061174372,0.0011534028565079516,7.750760759333337e-05,0.00021408675798607215,0.0009186988811274814,0.0014255400656445476,0.22995662677585843,0.20383026284882344,0.02511306409213272,0.023612036933913956
11,train,2018-08-13 16:20:00,0.0008470517541327569,0.001105219802082674,0.0011444589309058016,7.750757191066168e-05,0.0002140846157122074,0.0009185947350642645,0.001425334066058764,0.2299525625071017,0.20374040683840772,0.025112385814266135,0.02361135009184057
11,train,2018-08-13 16:25:00,0.000845563703987929,0.001096618258348168,0.001135463312989036,7.750756012480616e-05,0.00021408234620094255,0.0009185020145422924,0.0014251293201714079,0.22994867682090536,0.20365606298232214,0.025111706666733163,0.023610630544728162
11,train,2018-08-13 16:30:00,0.000844113805473599,0.0010881210007559444,0.0011266347723042271,7.75075595000102e-05,0.00021407991689127842,0.0009184201534297419,0.0014249260549610084,0.22994499937066323,0.20357725675622285,0.025111025618470954,0.023609876700695916
11,train,2018-08-13 16:35:00,0.0008427254267964416,0.0010800887181858921,0.0011175622724749039,7.750755606240855e-05,0.00021407729401907492,0.0009183484564034679,0.0014247246070127233,0.22994154906330505,0.20350391847437568,0.025110340917530734,0.023609088594055746
11,train,2018-08-13 16:40:00,0.0008413907793471964,0.001071984371969025,0.0011088173648278932,7.750753586669635e-05,0.00021407443905379882,0.000918286203764694,0.0014245253526013557,0.22993834825246587,0.20343598566016718,0.025109650217501143,0.023608267119844567
11,train,2018-08-13 16:45:00,0.0008401018302525666,0.0010640020380226142,0.001100452390488224,7.750748387982602e-05,0.00021407133615551933,0.0009182328024889874,0.0014243285402263408,0.22993539657675327,0.2033733587818563,0.02510895153179495,0.02360741315407276
11,train,2018-08-13 16:50:00,0.0008388677588501283,0.0010565270336680241,0.001092661156706116,7.75073846787357e-05,0.0002140679760397627,0.0009181876166855592,0.001424134436215177,0.22993268410902468,0.2033158804872651,0.025108243531308166,0.023606527577182516
11,train,2018-08-13 16:55:00,0.0008376877228384398,0.0010493292792849664,0.0010855675744690075,7.750722275498399e-05,0.00021406434693416556,0.000918149973605257,0.0014239433239432752,0.22993020462621075,0.20326339137221264,0.025107525140424324,0.023605611192770753
11,train,2018-08-13 17:00:00,0.0008365599464941776,0.0010424999993794053,0.0010791928564112992,7.750698149355907e-05,0.00021406044943297122,0.0009181192282182146,0.0014237554267937924,0.2299279442144426,0.20321571214452433,0.025106795548771207,0.023604664737014253
